"","Type","Reference","Institution","Responsible","DOI"
"403","Literature","Lhullier Cintia; Horta Paulo Antunes; Falkenberg Miriam (2008) Avaliação De Extratos De Macroalgas Bênticas Do Litoral Catarinense Utilizando O Teste De Letalidade Para Artemia Salina. Revista Brasileira de Farmacognosia, 16: 2, 158-163","","","10.1590/s0102-695x2006000200005"
"404","Literature","Liao W.-R.; Lin J.-Y.; Shieh W.-Y.; Jeng W.-L.; Huang R. (2004) Antibiotic Activity Of Lectins From Marine Algae Against Marine Vibrios. Journal of Industrial Microbiology and Biotechnology, 30: 7, 433-439","","","10.1007/s10295-003-0068-7"
"405","Literature","Littler M. M.; Murray S. N. (2004) Impact Of Sewage On The Distribution, Abundance And Community Structure Of Rocky Intertidal Macro-organisms. Marine Biology, 30: 4, 277-291","","","10.1007/bf00390633"
"406","Literature","Littler Mark M.; Murray Steven N.; Arnold Keith E. (2003) Seasonal Variations In Net Photosynthetic Performance And Cover Of Intertidal Macrophytes. Aquatic Botany, 7: 35-46","","","10.1016/0304-3770(79)90005-6"
"407","Literature","Machado, L. P., Bispo, W. M. Da S., Matsumoto, S. T., Reis, F. O., Santos, R. B. Dos, & Oliveira Jr, L. F. G. De. (2011). Sreening Of Seaweed With Antifungal Activity In Vitro In Control Of Papaya (carica Papaya L.) Anthracnose. Bras. Agrociências, Pelo","","",""
"408","Literature","Machado Levi P.; Carvalho Luciana R.; Young Maria Cláudia M.; Cardoso-Lopes Elaine M.; Centeno Danilo C.; Zambotti-Villela Leonardo; Colepicolo Pio; Yokoya Nair S. (2015) Evaluation Of Acetylcholinesterase Inhibitory Activity Of Brazilian Red Macroalgae Organic Extracts. Revista Brasileira de Farmacognosia, 25: 6, 657-662","","","10.1016/j.bjp.2015.09.003"
"409","Literature","McDermid Karla J.; Lefebvre James A.; Balazs George H. (2015) Nonnative Seashore Paspalum, Paspalum Vaginatum (poaceae), Consumed By Hawaiian Green Sea Turtles (chelonia Mydas): Evidence For Nutritional Benefits. Pacific Science, 69: 1, 48-57","","","10.2984/69.1.3"
"410","Literature","Mcdermid, K. J., Stuercke, B., & Balazs, G. H. (2007). Nutriotinal Composition Of Marine Plants In The Diet Of The Green Sea Turtle (chelonia Mydas) In The Hawaiian Islands. Bulletin Of Marine Science, 81(1), 55–71.","","",""
"411","Literature","Mercado Jesús M.; Xavier Niell F.; Candelaria Gil-Rodríguez M. (2003) Photosynthesis Might Be Limited By Light, Not Inorganic Carbon Availability, In Three Intertidal Gelidiales Species. New Phytologist, 149: 3, 431-439","","","10.1046/j.1469-8137.2001.00050.x"
"412","Literature","Mohamed L. A.; Khaled A. (2005) Comparative Study Of Heavy Metal Distribution In Some Coastal Seaweeds Of Alexandria, Egypt. Chemistry and Ecology, 21: 3, 181-189","","","10.1080/02757540500151614"
"413","Literature","Nelson W. A.; Farr T. J.; Broom J. E. S. (2006) Phylogenetic Diversity Of New Zealand Gelidiales As Revealed By Rbcl Sequence Data. Journal of Applied Phycology, 18: 3-5, 653-661","","","10.1007/s10811-006-9068-0"
"414","Literature","Nelson W. A.; Knight G. A.; Falshaw R.; Furneaux R. H.; Falshaw A.; Lynds S. M. (2005) Characterisation Of The Enigmatic, Endemic Red Algagelidium Allanii (gelidiales) From Northern New Zealand — Morphology, Distribution, Agar Chemistry. Journal of Applied Phycology, 6: 5-6, 497-507","","","10.1007/bf02182404"
"415","Literature","Neto A. I. (2004) Observations On The Biology And Ecology Of Selected Macroalgae From The Littoral Of São Miguel (azores). Botanica Marina, 43: 5, ","","","10.1515/bot.2000.049"
"416","Literature","Neto Ana (2003) Macroalgal Species Diversity And Biomass Of Subtidal Communities Of São Miguel (azores). Helgoland Marine Research, 55: 2, 101-111","","","10.1007/s101520100074"
"417","Literature","Neto, A. I., Tittley, I., Levi, A., & Farnham, W. F. (2000). Structure And Zonation Of Algal Communities In The Bay Of São Vicente (são Miguel, Azores). Archipélago. Life And Marine Sciences, S2(part A), 63–69.","","",""
"418","Literature","Nylund GM; Gribben PE; De Nys R; Steinberg PD; Pavia H (2007) Surface Chemistry Versus Whole-cell Extracts: Antifouling Tests With Seaweed Metabolites. Marine Ecology Progress Series, 329: 73-84","","","10.3354/meps329073"
"419","Literature","Oliveira Eurico C.; Saito Rosa M.; Santos Netol José F.; Garéfalo Gracinda M. C. (2004) Temporal And Spatial Variation In Agar From A Population Of Pterocladia Capillacea (gelidiales, Rhodophyta) From Brazil. Hydrobiologia, 326-327: 1, 501-504","","","10.1007/bf00047852"
"420","Literature","OLIVEIRA STÉLIO R.M.; SCIMENTO ANTONIA E.; LIMA MARIA E.P.; LEITE YÁSKARA F.M.M.; BENEVIDES NORMA M.B. (2010) Purification And Characterisation Of A Lectin From The Red Marine Alga Pterocladiella Capillacea (s.g. Gmel.) Santel. & Hommers.. Revista Brasileira de Botânica, 25: 4, 397-403","","","10.1590/s0100-84042002012000003"
"421","Literature","Paiva, L. S., Patarra, R. F., Neto, A. I., Lima, E. M. C., & Baptista, J. A. B. (2012). Antioxidant Activity Of Macroalgae From The Azores. Arquipelago. Life And Marine Sciences, 29, 1–6.","","",""
"422","Literature","Patarra, R. F., Paiva, L., Neto, A. I., Lima, E., & Baptista, J. (2011). Nutritional Value Of Selected Macroalgae. Journal Of Applied Phycology, 23, 205–208.","","",""
"423","Literature","Rao, A. V., & Bekheet, I. A. (1976). Preparation Of Agar-agar From The Red Seaweed Pterocladia Capillacea Off The Coast Of Alexandria, Egypt. Applied And Environmental Microbiology.","","",""
"424","Literature","Rees T. A. V.; Dobson B. C.; Bijl M.; Morelissen B. (2007) Kinetics Of Nitrate Uptake By New Zealand Marine Macroalgae And Evidence For Two Nitrate Transporters In Ulva Intestinalis L.. Hydrobiologia, 586: 1, 135-141","","","10.1007/s10750-006-0569-2"
"425","Literature","Reisser Júlia; Proietti Maíra; Sazima Ivan; Kinas Paul; Horta Paulo; Secchi Eduardo (2013) Feeding Ecology Of The Green Turtle (chelonia Mydas) At Rocky Reefs In Western South Atlantic. Marine Biology, 160: 12, 3169-3179","","","10.1007/s00227-013-2304-7"
"426","Literature","Rosenberg G.; Littler D. S.; Littler M. M.; Oliveira E. C. (2009) Primary Production And Photosynthetic Quotients Of Seaweeds From São Paulo State, Brazil. Botanica Marina, 38: 1-6, ","","","10.1515/botm.1995.38.1-6.369"
"427","Literature","Santelices, B. (1977). A Taxonomic Review Of Hawaiian Gelidiales Rhodophyta. Pacific Science, 31(1), 61–84.","","",""
"428","Literature","Santelices, B. (1978). Multiple Interaction Of Factors In The Distribution Of Some Hawaiian Gelidiales (rhodophyta). Pacific Science, 32(2), 119–147.","","",""
"429","Literature","Santelices, B. (1991). Variations In Cystocarp Structure In Pterocladia (gelidiales: Rhodophyta). Pacific Science, 45(1), 1–11.","","",""
"430","Literature"," Scrosati (2003) The Interspecific Biomass-density Relationship For Terrestrial Plants: Where Do Clonal Red Seaweeds Stand And Why?. Ecology Letters, 3: 3, 191-197","","","10.1046/j.1461-0248.2000.00133.x"
"431","Literature","Scrosati Ricardo (2006) Length–biomass Allometry In Primary Producers: Predominantly Bidimensional Seaweeds Differ From The “universal” Interspecific Trend Defined By Microalgae And Vascular Plants. Canadian Journal of Botany, 84: 7, 1159-1166","","","10.1139/b06-077"
"432","Literature","Shams El-Din N. G.; Mohamedein L. I.; El-Moselhy Kh. M. (2014) Seaweeds As Bioindicators Of Heavy Metals Off A Hot Spot Area On The Egyptian Mediterranean Coast During 2008–2010. Environmental Monitoring and Assessment, 186: 9, 5865-5881","","","10.1007/s10661-014-3825-3"
"433","Literature","Silva Luana Maria Castelo Melo; Lima Vilma; Holanda Márjory Lima; Pinheiro Paula Goes; Rodrigues José Ariévilo Gurgel; Lima Maria Edna Pereira; Benevides Norma Maria Barros (2010) Antinociceptive And Anti-inflammatory Activities Of Lectin From Marine Red Alga Pterocladiella Capillacea. Biological & Pharmaceutical Bulletin, 33: 5, 830-835","","","10.1248/bpb.33.830"
"434","Literature","Stewart, J. G. (1968). Morphological Variation In Pterocladia Pyramidale. Journal Of Phycology, 4, 76–81.","","",""
"435","Literature","Strömgren Tor (2003) Diurnal Variation In The Length Growth-rate Of Three Intertidal Algae From The Pacific West Coast. Aquatic Botany, 20: 1-2, 1-10","","","10.1016/0304-3770(84)90022-6"
"436","Literature","Taylor Richard B.; Steinberg Peter D. (2007) Host Use By Australasian Seaweed Mesograzers In Relation To Feeding Preferences Of Larger Grazers. Ecology, 86: 11, 2955-2967","","","10.1890/04-1480"
"437","Literature","Taylor RB; Peek JTA; Rees TAV (2007) Scaling Of Ammonium Uptake By Seaweeds To Surface Area:volume Ratio:geographical Variation And The Role Of Uptake By Passive Diffusion. Marine Ecology Progress Series, 169: 143-148","","","10.3354/meps169143"
"438","Literature","Tittley Ian; Neto Ana I. (2013) A Provisional Classification Of Algal-characterised Rocky Shore Biotopes In The Azores. Island, Ocean and Deep-Sea Biology, : 19-25","","","10.1007/978-94-017-1982-7_2"
"439","Literature","Tittley, I., Neto, A. I., & Farnham, W. F. (1998). Marine Algae Of The Island Of Flores, Azores: Ecology And Floristics. Boletim Do Museu Municipal Do Funchal.","","",""
"440","Literature","Torres, J., Gestinari, L. M., & Yoneshigue-valentin, Y. (2008). New Records Of Epiphytes Ceramiaceae From The Continental Shelf Of Espirito Santo And Rio De Janeiro States, Brazil. Aplicacoes Da Ficologia: Anais Do Xi Congresso Brasileiro De Ficologia","","",""
"441","Literature","Ugadim, Y. (1988). Estudo Comparado De Gelidium Coarctatum Kuetzing E Pterocladia Capillacea (gmelin) Bornet Et Thuret (rhodophyta-gelidiaceae) No Litoral Brasileiro. Gayana Botanica, 45, 203 – 223.","","",""
"442","Literature","Uppalapati Srinivasa Rao; Fujita Yuji (2003) Carbohydrate Regulation Of Attachment, Encystment, And Appressorium Formation By Pythium Porphyrae (oomycota) Zoospores On Porphyra Yezoensis (rhodophyta). Journal of Phycology, 36: 2, 359-366","","","10.1046/j.1529-8817.2000.99099.x"
"443","Literature","Villaça, R., Yoneshigue-valetin, Y., & Boudouresque, C. F. (2008). Community Structure Of Infralittoral Macroalgae Of The Exposed Side Of Cabo Frio Island (rio De Janeiro, Brazil). Oecologia Australis, 12(2), 206–221.","","",""
"444","Literature","Wassef, E. A., El-sayed, A. F. M., Kandeel, K. M., & Sakr, E. M. (2005). Evaluation Of Pterocladia (rhodophyta) And Ulva (chlorophyta) Meals As Additives To Gilthead Seabream Sparus Aurata Diets. Egyptian Journal Of Aquatic Research, 31, 321–332.","","",""
"445","Literature","Weidner K; Lages BG; Da Gama BAP; Molis M; Wahl M; Pereira RC (2007) Effect Of Mesograzers And Nutrient Levels On Induction Of Defenses In Several Brazilian Macroalgae. Marine Ecology Progress Series, 283: 113-125","","","10.3354/meps283113"
"446","Literature","Whitfield Frank B.; Helidoniotis Fay; Shaw Kevin J.; Svoronos Denice (2002) Distribution Of Bromophenols In Species Of Marine Algae From Eastern Australia. Journal of Agricultural and Food Chemistry, 47: 6, 2367-2373","","","10.1021/jf981080h"
"447","Literature","Yokoya Nair S.; Oliveirã Eurico C. (2005) Temperature Responses Of Economically Important Red Algae And Their Potential For Mariculture In Brazilian Waters. Journal of Applied Phycology, 4: 4, 339-345","","","10.1007/bf02185791"
"448","Literature","Yoneshigue Yocie; De Oliveira Eurico C. (2004) Algae From Cabo Frio Upwelling Area. 2.gelidiocolax Pustulata(gelidiaceae, Rhodophyta): An Unusual New Putative Parasitic Species1. Journal of Phycology, 20: 3, 440-443","","","10.1111/j.0022-3646.1984.00440.x"
"449","Literature","Abou Zeid A.H.; Aboutabl E.A.; Sleem A.A.; El-Rafie H.M. (2014) Water Soluble Polysaccharides Extracted From Pterocladia Capillacea And Dictyopteris Membranacea And Their Biological Activities. Carbohydrate Polymers, 113: 62-66","","","10.1016/j.carbpol.2014.06.004"
"450","Literature","Guzinski Jaromir; Mauger Stéphane; Cock J. Mark; Valero Myriam (2016) Characterization Of Newly Developed Expressed Sequence Tag-derived Microsatellite Markers Revealed Low Genetic Diversity Within And Low Connectivity Between European Saccharina Latissima Populations. Journal of Applied Phycology, 28: 5, 3057-3070","","","10.1007/s10811-016-0806-7"
"451","Literature","Moy Frithjof E.; Christie Hartvig (2012) Large-scale Shift From Sugar Kelp (saccharina Latissima) To Ephemeral Algae Along The South And West Coast Of Norway. Marine Biology Research, 8: 4, 309-321","","","10.1080/17451000.2011.637561"
"452","Literature","NORTON TREVOR A. (2006) Experiments On The Factors Influencing The Geographical Distributions Of Saccorhiza Polyschides And Saccorhiza Dermatodea. New Phytologist, 78: 3, 625-635","","","10.1111/j.1469-8137.1977.tb02167.x"
"453","Literature","Assis Jorge; Coelho Nelson Castilho; Lamy Thomas; Valero Myriam; Alberto Filipe; Serrão Ester Álvares (2015) Deep Reefs Are Climatic Refugia For Genetic Diversity Of Marine Forests. Journal of Biogeography, 43: 4, 833-844","","","10.1111/jbi.12677"
"454","Literature","Assis Jorge; Castilho Coelho Nelson; Alberto Filipe; Valero Myriam; Raimondi Pete; Reed Dan; Alvares Serrão Ester (2013) High And Distinct Range-edge Genetic Diversity Despite Local Bottlenecks. PLoS ONE, 8: 7, e68646","","","10.1371/journal.pone.0068646"
"455","Literature","Izquierdo Jl, Gallardo T, Pérez-ruzafa Im (1995) Mapas De Distribución De Algas Marinas De La Península Ibérica E Islas Baleares. Ix. Saccorhiza Polyschides (lightf.) Batt. Y Chorda Filum (l.) Stackh. (laminariales, Fucophyceae). Botanica Complutensis, 20, 105–115.","","",""
"456","Literature","José Luís Margalet & María José Navarro (1990) Mapas De Distribución De Algas Marinas De La Península Ibérica. Bfurcaria Bifurcata R. Ross Y Halidrys Siliquosa (l.) Lyngb. Botânica Complutensis. 16, 99-107","","",""
"457","Literature","Chen Et Al, (1994) Antibacterial And Antifungal Activity Of Ten Red And Brown Algae From Fujian Coast, Journal Of Fujian Normal Univeristy (natural Science), 10:7579 (in Chinese With English Abstract)","","",""
"458","Literature","Yu Yong Qiang; Zhang Quan Sheng; Tang Yong Zheng; Zhang Shu Bao; Lu Zhi Cheng; Chu Shao Hua; Tang Xue Xi (2012) Establishment Of Intertidal Seaweed Beds Of Sargassum Thunbergii Through Habitat Creation And Germling Seeding. Ecological Engineering, 44: 10-17","","","10.1016/j.ecoleng.2012.03.016"
"459","Literature","Liu Et Al, (1995) Preliminary Study On The Benthic Algae In The Intertidal Region Of Muguan Island, Transactions Of Oceanology And Limnology, 1:8086 (in Chinese With English Abstract)","","",""
"460","Literature","Quan Et Al, (2014) Growth And Carbon Sequestration Rate Of Wild Sargassum Thunbergii From Different Sources, Chinese Agricultural Science Bulletiin, 30:7982 (in Chinese With English Abstract)","","",""
"461","Literature","Wang Et Al, (2009) Aflp Analysis In Populations Of Sargassum Thunbergii Along China Coast, Biotechnology Bulletini, Suppl, 277279 (in Chinese With English Abstract)","","",""
"462","Literature","Yi Et Al, (2010) Aflp Analysis Of Genetic Diversity In Six Wild Populations Of Sargassum Thunbergii, Journal Of Fishery Sciences Of China, 17:922929 (in Chinese With English Abstract)","","",""
"463","Literature","Yu Et Al, (1990) Studies On Polysaccharides From Algae, Journal Of Shantou Univeristy (natural Science), 5:5560 (in Chinese With English Abstract)","","",""
"464","Literature","Zhang Et Al, (1990) A Primliminary Study On The Ecology Of The Intertidal Zone Along The Coast Of Southern Fujian Province, Journal Of Xiamen Fisheries College, 12:2734 (in Chinese With English Abstract)","","",""
"465","Literature","Zhengy And Chen Zh (1993) The Seasonal Growth And Reproduction Of Sargassum Thunbergii (phaeophyta) In Pingtan Island, Fujian Province, Journal Of Fujian Normal University (natural Science), 9:8185 (in Chinese With English Abstract)","","",""
"466","Literature","Blanchette Carol A.; Melissa Miner C.; Raimondi Peter T.; Lohse David; Heady Kristen E. K.; Broitman Bernardo R. (2008) Biogeographical Patterns Of Rocky Intertidal Communities Along The Pacific Coast Of North America. Journal of Biogeography, 35: 9, 1593-1607","","","10.1111/j.1365-2699.2008.01913.x"
"467","Literature","Darryl L. Kropf, Anna Maddock, David L. Gard (1990) Microtubule Distribution And Function In Early Pelvetia Development Journal Of Cell Science , 97 545-552","","",""
"468","Literature","LESKINEN E.; ALSTRÖM-RAPAPORT C.; PAMILO P. (2004) Phylogeographical Structure, Distribution And Genetic Variation Of The Green Algae Ulva Intestinalis And U. Compressa (chlorophyta) In The Baltic Sea Area. Molecular Ecology, 13: 8, 2257-2265","","","10.1111/j.1365-294x.2004.02219.x"
"469","Literature","Alexandrova Ya N.; Reunov A. A. (2008) The Oogonia Of Macroalgaundaria Pinnatifidaare Alkaline-phosphatase Positive And Contain Germinal Body-like Structures. Journal of Phycology, 44: 3, 712-715","","","10.1111/j.1529-8817.2008.00514.x"
"470","Literature","Arenas F.; Bishop J.D.D; Carlton J.T.; Dyrynda P.J.; Farnham W.F.; Gonzalez D.J.; Jacobs M.W; Lambert C.; Lambert G.; Nielsen S.E.; Pederson J.A.; Porter J.S.; Ward S.; Wood C.A. (2006) Alien Species And Other Notable Records From A Rapid Assessment Survey Of Marinas On The South Coast Of England. Journal of the Marine Biological Association of the UK, 86: 06, 1329","","","10.1017/s0025315406014354"
"471","Literature","Bravo Gonzalo; Márquez Federico; Marzinelli Ezequiel M.; Mendez María M.; Bigatti Gregorio (2014) Effect Of Recreational Diving On Patagonian Rocky Reefs. Marine Environmental Research, 104: 31-36","","","10.1016/j.marenvres.2014.12.002"
"472","Literature","Carvalho M. C.; Hayashizaki K.; Ogawa H. (2007) Environment Determines Nitrogen Content And Stable Isotope Composition In The Sporophyte Of Undaria Pinnatifida (harvey) Suringar. Journal of Applied Phycology, 20: 5, 695-703","","","10.1007/s10811-007-9271-7"
"473","Literature","Casas Graciela N.; Piriz María Luz; Parodi Elisa R. (2008) Population Features Of The Invasive Kelp Undaria Pinnatifida (phaeophyceae: Laminariales) In Nuevo Gulf (patagonia, Argentina). Journal of the Marine Biological Association of the UK, 88: 01, ","","","10.1017/s0025315408000246"
"474","Literature","Casas Graciela; Scrosati Ricardo; Luz Piriz María (2004) The Invasive Kelp Undaria Pinnatifida (phaeophyceae, Laminariales) Reduces Native Seaweed Diversity In Nuevo Gulf (patagonia, Argentina). Biological Invasions, 6: 4, 411-416","","","10.1023/b:binv.0000041555.29305.41"
"475","Literature","Cazón J. Plaza; Viera M.; Sala S.; Donati E. (2014) Biochemical Characterization Ofmacrocystis Pyriferaandundaria Pinnatifida(phaeophyceae) In Relation To Their Potentiality As Biosorbents. Phycologia, 53: 1, 100-108","","","10.2216/12-106.1"
"476","Literature","CECERE E; PETROCELLI A; DANIELASARACINO O (2002) Undaria Pinnatifida (fucophyceae, Laminariales) Spread In The Central Mediterranean: Its Occurrence In The Mar Piccolo Of Taranto (ionian Sea, Southern Italy). Cryptogamie Algologie, 21: 3, 305-309","","","10.1016/s0181-1568(00)00113-6"
"477","Literature","Choi, C. G., Oh, S. J., & Kang, I. J. (2009). Subtidal Marine Algal Community Of Jisepo In Geoje, Korea. Journal Of The Faculty Of Agriculture Kyushu University, 54(2), 339–345.","","",""
"478","Literature","Choi Han Gil; Kim Young Sik; Lee Soon Jeong; Nam Ki Wan (2006) Growth And Reproductive Patterns Of Undaria Pinnatifida Sporophytes In A Cultivation Farm In Busan, Korea. Journal of Applied Phycology, 19: 2, 131-138","","","10.1007/s10811-006-9119-6"
"479","Literature","Choi Han Gil; Kim Young Sik; Lee Soon Jeong; Park Eun Jeong; Nam Ki Wan (2005) Effects Of Daylength, Irradiance And Settlement Density On The Growth And Reproduction Of Undaria Pinnatifida Gametophytes. Journal of Applied Phycology, 17: 5, 423-430","","","10.1007/s10811-005-0432-2"
"480","Literature","Choi Jae-Suk; Lee Bo-Bae; An Sun Ju; Sohn Jae Hak; Cho Kwang Keun; Choi In Soon (2012) Simple Freezing And Thawing Protocol For Long-term Storage Of Harvested Fresh Undaria Pinnatifida. Fisheries Science, 78: 5, 1117-1123","","","10.1007/s12562-012-0529-x"
"481","Literature","Cremades Ugarte, J., Freire Gago, O., & Peteiro García, C. (2006). Biology, Distribution And Integration Of Undaria Pinnatifida (laminariales, Phaephyta) In The Bentonic Communities Of The Galician Coasts (nw Iberian Peninsula). Anales Del Jardín Botá","","",""
"482","Literature","De Carvalho Matheus Carvalho; Hayashizaki Ken-ichi; Ogawa Hisao (2010) Temperature Effect On Carbon Isotopic Discrimination By Undaria Pinnatifida (phaeophyta) In A Closed Experimental System1. Journal of Phycology, 46: 6, 1180-1186","","","10.1111/j.1529-8817.2010.00895.x"
"483","Literature","Dean Paul R.; Hurd Catriona L. (2008) Seasonal Growth, Erosion Rates, And Nitrogen And Photosynthetic Ecophysiology Ofundaria Pinnatifida(heterokontophyta) In Southern New Zealand1. Journal of Phycology, 43: 6, 1138-1148","","","10.1111/j.1529-8817.2007.00416.x"
"484","Literature","Dellatorre Fernando; Amoroso Ricardo; Saravia José; Orensanz Lobo (2014) Rapid Expansion And Potential Range Of The Invasive Kelp Undaria Pinnatifida In The Southwest Atlantic. Aquatic Invasions, 9: 4, 467-478","","","10.3391/ai.2014.9.4.05"
"485","Literature","Endo Hirotoshi; Park Eun-Jeong; Sato Youichi; Mizuta Hiroyuki; Saga Naotsune (2009) Intraspecific Diversity Of Undaria Pinnatifida (harvey) Suringar (laminariales, Phaeophyta) From Japan, China And Korea, Based On The Cox1 Gene And Its2 Sequences. Fisheries Science, 75: 2, 393-400","","","10.1007/s12562-008-0050-4"
"486","Literature","Epherra Lucia; Gil Damión G.; Rubilar Tamara; Perez-Gallo Soledad; Reartes M. Belán; Tolosano Javier A. (2014) Temporal And Spatial Differences In The Reproductive Biology Of The Sea Urchin Arbacia Dufresnii. Marine and Freshwater Research, 66: 4, 329","","","10.1071/mf14080"
"487","Literature","Floch Jean-Yves; Pajot Rógis; Mouret Véronique (2004) Undaria Pinnatifida (laminariales, Phaeophyta) 12 Years After Its Introduction Into The Atlantic Ocean. Hydrobiologia, 326-327: 1, 217-222","","","10.1007/bf00047810"
"488","Literature","Fung Adah; Hamid Nazimah; Lu Jun (2012) Fucoxanthin Content And Antioxidant Properties Of Undaria Pinnatifida. Food Chemistry, 136: 2, 1055-1062","","","10.1016/j.foodchem.2012.09.024"
"489","Literature","Gao Xu; Endo Hikaru; Taniguchi Kazuya; Agatsuma Yukio (2012) Genetic Differentiation Of High-temperature Tolerance In The Kelp Undaria Pinnatifida Sporophytes From Geographically Separated Populations Along The Pacific Coast Of Japan. Journal of Applied Phycology, 25: 2, 567-574","","","10.1007/s10811-012-9891-4"
"490","Literature","Gao Xu; Endo Hikaru; Taniguchi Kazuya; Agatsuma Yukio (2013) Effects Of Experimental Thinning On The Growth And Maturation Of The Brown Alga Undaria Pinnatifida (laminariales; Phaeophyta) Cultivated In Matsushima Bay, Northern Japan. Journal of Applied Phycology, 26: 1, 529-535","","","10.1007/s10811-013-0071-y"
"491","Literature","Geange Shane W.; Powell Abigail; Clemens-Seely Katie; Cárdenas César A. (2014) Sediment Load And Timing Of Sedimentation Affect Spore Establishment In Macrocystis Pyrifera And Undaria Pinnatifida. Marine Biology, 161: 7, 1583-1592","","","10.1007/s00227-014-2442-6"
"492","Literature","Grulois, D., Lévêque, L., & Viard, F. (2011). Mosaic Genetic Structure And Sustainable Establishment Of The Invasive Kelp Undaria Pinnatifida Within A Bay (bay Of St-malo, Brittany). Cahiers De Biologie Marine, 52(4), 485–498.","","",""
"493","Literature","Henkel Sarah K.; Hofmann Gretchen E. (2008) Thermal Ecophysiology Of Gametophytes Cultured From Invasive Undaria Pinnatifida (harvey) Suringar In Coastal California Harbors. Journal of Experimental Marine Biology and Ecology, 367: 2, 164-173","","","10.1016/j.jembe.2008.09.010"
"494","Literature","Henkel Sarah K.; Hofmann Gretchen E. (2007) Differing Patterns Of Hsp70 Gene Expression In Invasive And Native Kelp Species: Evidence For Acclimation-induced Variation. Journal of Applied Phycology, 20: 5, 915-924","","","10.1007/s10811-007-9275-3"
"495","Literature","Henkel SK; Kawai H; Hofmann GE (2009) Interspecific And Interhabitat Variation In Hsp70 Gene Expression In Native And Invasive Kelp Populations. Marine Ecology Progress Series, 386: 1-13","","","10.3354/meps08047"
"496","Literature","Heo Jin-Suk; Park Seo-Kyoung; Yoo Hyun-Il; Song Ji-Na; Kim Bo-Yeon; Choi Han-Gil (2012) Macroalgal Community Structure On The Rocky Shores Of Ongdo, Jusamdo, And Woejodo Islands Of The Yellow Sea, Korea. Fisheries and aquatic sciences, 14: 4, 389-397","","","10.5657/fas.2011.0389"
"497","Literature","Hiraoka Hisaaki; Morita Sakie; Gotou Yunosuke; Hattori Satoshi; Ishikawa Testuo; Okano Keiichi (2014) Confirming The Authenticity Of The Geographical Origin Of Naruto Dried Wakame Undaria Pinnatifida Using Stable Nitrogen Isotope Ratios. Fisheries Science, 80: 3, 635-642","","","10.1007/s12562-014-0733-y"
"498","Literature","Hwang J. A.; Islam M. M.; Ahmed S. T.; Mun H. S.; Kim G. M.; Kim Y. J.; Yang C. J. (2014) Seamustard (&lt;i&gt;undaria Pinnatifida&lt;/i&gt;) Improves Growth, Immunity, Fatty Acid Profile And Reduces Cholesterol In Hanwoo Steers. Asian-Australasian Journal of Animal Sciences, 27: 8, 1114-1123","","","10.5713/ajas.2014.14072"
"499","Literature","Irigoyen Alejo J.; Eyras Cecilia; Parma Ana M. (2010) Alien Algae Undaria Pinnatifida Causes Habitat Loss For Rocky Reef Fishes In North Patagonia. Biological Invasions, 13: 1, 17-24","","","10.1007/s10530-010-9780-1"
"500","Literature","Kai Tomoki; Nimura Kazumi; Yasui Hajime; Mizuta Hiroyuki (2006) Regulation Of Sorus Formation By Auxin In Laminariales Sporophyte. Journal of Applied Phycology, 18: 1, 95-101","","","10.1007/s10811-005-9020-8"
"501","Literature","Kang Yun Hee; Hwang Jae Ran; Chung Ik Kyo; Park Sang Rul (2012) Development Of A Seaweed Species-selection Index For Successful Culture In A Seaweed-based Integrated Aquaculture System. Journal of Ocean University of China, 12: 1, 125-133","","","10.1007/s11802-013-1928-z"
"502","Literature","Kawai Hiroshi; Kitamura Akira; Mimura Mari; Mimura Tetsuro; Tahara Tomoya; Aida Daiki; Sato Kenji; Sasaki Hideaki (2013) Radioactive Cesium Accumulation In Seaweeds By The Fukushima 1 Nuclear Power Plant Accident—two Years’ Monitoring At Iwaki And Its Vicinity. Journal of Plant Research, 127: 1, 23-42","","","10.1007/s10265-013-0603-1"
"503","Literature","Kelly Ruth; Lundy Mathieu G.; Mineur Frédéric; Harrod Chris; Maggs Christine A.; Humphries Nicolas E.; Sims David W.; Reid Neil (2014) Historical Data Reveal Power-law Dispersal Patterns Of Invasive Aquatic Species. Ecography, 37: 6, 581-590","","","10.1111/j.1600-0587.2013.00296.x"
"504","Literature","Kwak, S.-n., & Huh, S.-h. (2009). Species Composition And Distributional Patterns Of Marine Benthic Algae At Intertidal Zone In Masan Bay. Journal Of The Korean Society Of Marine Environment & Safety, 15, 179–186.","","",""
"505","Literature","Li Jing; Pang Shaojun; Shan Tifeng; Liu Feng; Gao Suqin (2013) Zoospore-derived Monoecious Gametophytes In Undaria Pinnatifida (phaeophyceae). Chinese Journal of Oceanology and Limnology, 32: 2, 365-371","","","10.1007/s00343-014-3139-x"
"506","Literature","Li Shiguo; Qiao Kun; Shan Tifeng; Pang Shaojun; Hou Hesheng (2012) Genetic Diversity And Relationships Of The Brown Alga Undaria Pinnatifida Cultivated Along The Dalian Coast As Revealed By Amplified Fragment Length Polymorphism Markers. Journal of Applied Phycology, 25: 4, 1255-1263","","","10.1007/s10811-012-9922-1"
