aphiaID;scientificName;authority;status;taxKingdom;taxPhylum;taxClass;taxOrder;taxFamily;taxGenus;acceptedaphiaID;acceptedscientificName
289322;Acanthoptilum album;Nutting, 1909;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Virgulariidae;Acanthoptilum;289322;Acanthoptilum album
286622;Funiculina parkeri;Kükenthal, 1909;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Funiculinidae;Funiculina;286622;Funiculina parkeri
286695;Stylatula elongata;(Gabb, 1862);accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Virgulariidae;Stylatula;286695;Stylatula elongata
128509;Halipteris finmarchica;(Sars, 1851);accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Halipteridae;Halipteris;128509;Halipteris finmarchica
289323;Acanthoptilum annulatum;Nutting, 1909;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Virgulariidae;Acanthoptilum;289323;Acanthoptilum annulatum
286684;Cavernularia vansyoci;Williams, 2005;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Veretillidae;Cavernularia;286684;Cavernularia vansyoci
286696;Stylatula gracilis;(Gabb, 1864);accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Virgulariidae;Stylatula;286696;Stylatula gracilis
289328;Acanthoptilum scalpelifolium;Moroff, 1902;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Virgulariidae;Acanthoptilum;289328;Acanthoptilum scalpelifolium
128507;Halipteris africana;(Studer, 1878);accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Halipteridae;Halipteris;128507;Halipteris africana
286703;Virgularia alba;(Nutting, 1912);accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Virgulariidae;Virgularia;286703;Virgularia alba
286662;Pteroeides sagamiense;Moroff, 1902;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Pennatulidae;Pteroeides;286662;Pteroeides sagamiense
286637;Pennatula fimbriata;Herklots, 1858;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Pennatulidae;Pennatula;286637;Pennatula fimbriata
286640;Pennatula naresi;Kölliker, 1880;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Pennatulidae;Pennatula;286640;Pennatula naresi
288695;Scytalium martensi;Kölliker, 1870;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Virgulariidae;Scytalium;288695;Scytalium martensi
286707;Virgularia galapagensis;Hickson, 1930;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Virgulariidae;Virgularia;286707;Virgularia galapagensis
289447;Antipathella subpinnata;(Ellis & Solander, 1786);accepted;Animalia;Cnidaria;Anthozoa;Antipatharia;Myriopathidae;Antipathella;289447;Antipathella subpinnata
409496;Convexella murrayi;(Wright & Studer, 1889);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Convexella;409496;Convexella murrayi
874462;Litophyton pacificum;(Kükenthal, 1903);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Litophyton;874462;Litophyton pacificum
746483;Melithaea baladea;(Grasshoff, 1999);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Melithaeidae;Melithaea;746483;Melithaea baladea
746502;Melithaea kuea;(Grasshoff, 1999);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Melithaeidae;Melithaea;746502;Melithaea kuea
874127;Litophyton striatum;(Kükenthal, 1903);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Litophyton;874127;Litophyton striatum
874440;Litophyton bayeri;(Verseveldt, 1966);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Litophyton;874440;Litophyton bayeri
874445;Litophyton columnaris;(Studer, 1895);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Litophyton;874445;Litophyton columnaris
746487;Melithaea cinquemiglia;(Grasshoff, 1999);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Melithaeidae;Melithaea;746487;Melithaea cinquemiglia
746549;Melithaea zimmeri;(Kükenthal, 1908);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Melithaeidae;Melithaea;746549;Melithaea zimmeri
288784;Lobophytum gazellae;Moser, 1919;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Lobophytum;288784;Lobophytum gazellae
1255132;Callogorgia korema;(Bayer & Stefani, 1989);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Callogorgia;1255132;Callogorgia korema
289631;Chromonephthea hartmeyeri;(Kükenthal, 1910);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Chromonephthea;289631;Chromonephthea hartmeyeri
874120;Litophyton chabrolii;(Andouin, 1828);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Litophyton;874120;Litophyton chabrolii
874470;Litophyton tongaensis;(Kükenthal, 1903);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Litophyton;874470;Litophyton tongaensis
874466;Litophyton sibogae;(Thomson & Dean, 1931);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Litophyton;874466;Litophyton sibogae
289637;Chromonephthea inermis;(Holm, 1894);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Chromonephthea;289637;Chromonephthea inermis
746507;Melithaea ouvea;(Grasshoff, 1999);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Melithaeidae;Melithaea;746507;Melithaea ouvea
520683;Filigorgia angolana;(Grasshoff, 1992);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Filigorgia;520683;Filigorgia angolana
520684;Filigorgia guineensis;(Grasshoff, 1988);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Filigorgia;520684;Filigorgia guineensis
708862;Antillogorgia elisabethae;Bayer, 1961;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Antillogorgia;708862;Antillogorgia elisabethae
1255131;Callogorgia euthyeia;(Bayer & Stefani, 1989);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Callogorgia;1255131;Callogorgia euthyeia
1045635;Victorgorgia argentea;(Studer, 1894);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Victorgorgiidae;Victorgorgia;1045635;Victorgorgia argentea
955838;Alcyonium burmedju;Sampaio, Stokvis & Ofwegen, 2016;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Alcyonium;955838;Alcyonium burmedju
288932;Dendronephthya alexanderi;(Nutting, 1908);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Dendronephthya;288932;Dendronephthya alexanderi
1116761;Trachythela rudis;Verrill, 1922;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Trachythela;1116761;Trachythela rudis
956335;Hemicorallium reginae;(Hickson, 1907);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Coralliidae;Hemicorallium;956335;Hemicorallium reginae
1255130;Callogorgia corymbosa;(Bayer, 1982);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Callogorgia;1255130;Callogorgia corymbosa
1288564;Paracalyptrophora hawaiiensis;Cairns, 2009;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Paracalyptrophora;1288564;Paracalyptrophora hawaiiensis
1255133;Callogorgia medialis;(Bayer & Stefani, 1989);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Callogorgia;1255133;Callogorgia medialis
1288563;Narella hawaiiensis;Cairns & Bayer, 2007;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Narella;1288563;Narella hawaiiensis
1055877;Callogorgia kinoshitai;(Kükenthal, 1913);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Callogorgia;1055877;Callogorgia kinoshitai
716958;Plumarella undulata;(Zapata-Guardiola & Lopez-González, 2010);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Plumarella;716958;Plumarella undulata
716957;Plumarella bayeri;(Zapata-Guardiola & Lopez-González, 2010);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Plumarella;716957;Plumarella bayeri
292043;Callogorgia compressa;Verrill, 1865;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Callogorgia;292043;Callogorgia compressa
292044;Callogorgia fraseri;(Hickson, 1915);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Callogorgia;292044;Callogorgia fraseri
1027860;Primnoeides kuekenthali;(Zapata-Guardiola & Lopez-González, 2010);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Primnoeides;1027860;Primnoeides kuekenthali
883744;Bathygorgia profunda;Wright, 1885;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Bathygorgia;883744;Bathygorgia profunda
1255134;Callogorgia pseudoflabellum;(Bayer, 1949);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Callogorgia;1255134;Callogorgia pseudoflabellum
409519;Fannyella (Fannyella) rossii;Gray, 1872;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Fannyella;409519;Fannyella (Fannyella) rossii
173547;Thouarella (Thouarella) antarctica;(Valenciennes, 1846);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Thouarella;173547;Thouarella (Thouarella) antarctica
874443;Litophyton capnelliformis;(Thomson & Dean, 1931);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Litophyton;874443;Litophyton capnelliformis
409525;Fannyella (Cyathogorgia) spinosa;(Thomson & Rennet, 1931);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Fannyella;409525;Fannyella (Cyathogorgia) spinosa
743429;Fannyella (Scyphogorgia) abies;(Broch, 1965);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Fannyella;743429;Fannyella (Scyphogorgia) abies
869818;Primnoisis (Primnoisis) antarctica;Wright & Studer, 1889;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Primnoisis;869818;Primnoisis (Primnoisis) antarctica
869816;Primnoisis (Delicatisis) formosa;Gravier, 1913;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Primnoisis;869816;Primnoisis (Delicatisis) formosa
869814;Primnoisis (Delicatisis) delicatula;(Hickson, 1907);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Primnoisis;869814;Primnoisis (Delicatisis) delicatula
869817;Primnoisis (Delicatisis) gracilis;(Gravier, 1913);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Primnoisis;869817;Primnoisis (Delicatisis) gracilis
869819;Primnoisis (Primnoisis) fragilis;Kükenthal, 1912;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Primnoisis;869819;Primnoisis (Primnoisis) fragilis
869813;Primnoisis (Delicatisis) rigida;Wright & Studer, 1889;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Primnoisis;869813;Primnoisis (Delicatisis) rigida
246140;Tritia;Risso, 1826;accepted;Animalia;Mollusca;Gastropoda;Neogastropoda;Nassariidae;Tritia;246140;Tritia
145724;Laminaria digitata;(Hudson) J.V.Lamouroux, 1813;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Laminaria;145724;Laminaria digitata
145725;Laminaria hyperborea;(Gunnerus) Foslie, 1884;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Laminaria;145725;Laminaria hyperborea
214346;Laminaria pallida;Greville, 1848;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Laminaria;214346;Laminaria pallida
145731;Laminaria solidungula;J.Agardh, 1868;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Laminaria;145731;Laminaria solidungula
145728;Laminaria ochroleuca;Bachelot de la Pylaie, 1824;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Laminaria;145728;Laminaria ochroleuca
145729;Laminaria rodriguezii;Bornet, 1888;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Laminaria;145729;Laminaria rodriguezii
232231;Macrocystis pyrifera;(Linnaeus) C.Agardh, 1820;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Macrocystis;232231;Macrocystis pyrifera
145385;Padina pavonica;(Linnaeus) Thivy, 1960;accepted;Chromista;Ochrophyta;Phaeophyceae;Dictyotales;Dictyotaceae;Padina;145385;Padina pavonica
372511;Pelvetiopsis limitata;(Setchell) N.L.Gardner, 1910;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Pelvetiopsis;372511;Pelvetiopsis limitata
145732;Phyllariopsis brevipes;(C.Agardh) E.C.Henry & G.R.South, 1987;accepted;Chromista;Ochrophyta;Phaeophyceae;Tilopteridales;Phyllariaceae;Phyllariopsis;145732;Phyllariopsis brevipes
145733;Phyllariopsis purpurascens;(C.Agardh) E.C.Henry & G.R.South, 1987;accepted;Chromista;Ochrophyta;Phaeophyceae;Tilopteridales;Phyllariaceae;Phyllariopsis;145733;Phyllariopsis purpurascens
145503;Bifurcaria bifurcata;R.Ross, 1958;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Bifurcaria;145503;Bifurcaria bifurcata
234483;Saccharina latissima;(Linnaeus) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Saccharina;234483;Saccharina latissima
145734;Saccorhiza dermatodea;(Bachelot de la Pylaie) J.Agardh, 1868;accepted;Chromista;Ochrophyta;Phaeophyceae;Tilopteridales;Phyllariaceae;Saccorhiza;145734;Saccorhiza dermatodea
145735;Saccorhiza polyschides;(Lightfoot) Batters, 1902;accepted;Chromista;Ochrophyta;Phaeophyceae;Tilopteridales;Phyllariaceae;Saccorhiza;145735;Saccorhiza polyschides
494791;Sargassum muticum;(Yendo) Fensholt, 1955;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;494791;Sargassum muticum
494874;Sargassum thunbergii;(Mertens ex Roth) Kuntze, 1880;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;494874;Sargassum thunbergii
494801;Sargassum vulgare;C.Agardh, 1820;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;494801;Sargassum vulgare
374120;Silvetia compressa;(J.Agardh) E.SerrÃ£o, T.O.Cho, S.M.Boo & Brawley, 1999;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Silvetia;374120;Silvetia compressa
145721;Undaria pinnatifida;(Harvey) Suringar, 1873;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Undaria;145721;Undaria pinnatifida
145507;Cystoseira baccata;(S.G.Gmelin) P.C.Silva, 1952;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;145507;Cystoseira baccata
145511;Cystoseira compressa;(Esper) Gerloff & Nizamuddin, 1975;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;145511;Cystoseira compressa
145518;Cystoseira foeniculacea;(Linnaeus) Greville, 1830;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;145518;Cystoseira foeniculacea
145524;Cystoseira mediterranea;Sauvageau, 1912;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;145524;Cystoseira mediterranea
145536;Cystoseira tamariscifolia;(Hudson) Papenfuss, 1950;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;145536;Cystoseira tamariscifolia
503349;Cystoseira granulata;C.Agardh, 1820;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;503349;Cystoseira granulata
145526;Cystoseira nodicaulis;(Withering) M.Roberts, 1967;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;145526;Cystoseira nodicaulis
145504;Cystoseira abies-marina;(S.G.Gmelin) C.Agardh, 1820;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;145504;Cystoseira abies-marina
145506;Cystoseira amentacea;(C.Agardh) Bory de Saint-Vincent, 1832;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;145506;Cystoseira amentacea
145537;Cystoseira usneoides;(Linnaeus) M.Roberts, 1968;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;145537;Cystoseira usneoides
373370;Durvillaea antarctica;(Chamisso) Hariot, 1892;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Durvillaeaceae;Durvillaea;373370;Durvillaea antarctica
214343;Ecklonia maxima;(Osbeck) Papenfuss, 1940;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Ecklonia;214343;Ecklonia maxima
214344;Ecklonia radiata;(C.Agardh) J.Agardh, 1848;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Ecklonia;214344;Ecklonia radiata
145547;Fucus spiralis;Linnaeus, 1753;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;145547;Fucus spiralis
145548;Fucus vesiculosus;Linnaeus, 1753;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;145548;Fucus vesiculosus
145544;Fucus distichus;Linnaeus, 1767;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;145544;Fucus distichus
145546;Fucus serratus;Linnaeus, 1753;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;145546;Fucus serratus
145542;Fucus ceranoides;Linnaeus, 1753;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;145542;Fucus ceranoides
624602;Fucus guiryi;G.I.Zardi, K.R.Nicastro, E.S.Serrão & G.A.Pearson, 2011;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;624602;Fucus guiryi
145549;Fucus virsoides;J.Agardh, 1868;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;145549;Fucus virsoides
374117;Hesperophycus californicus;P.C.Silva, 1990;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Hesperophycus;374117;Hesperophycus californicus
145541;Ascophyllum nodosum;(Linnaeus) Le Jolis, 1863;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Ascophyllum;145541;Ascophyllum nodosum
145716;Alaria esculenta;(Linnaeus) Greville, 1830;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Alaria;145716;Alaria esculenta
145856;Colpomenia peregrina;Sauvageau, 1927;accepted;Chromista;Ochrophyta;Phaeophyceae;Scytosiphonales;Scytosiphonaceae;Colpomenia;145856;Colpomenia peregrina
145857;Colpomenia sinuosa;(Mertens ex Roth) Derbès & Solier, 1851;accepted;Chromista;Ochrophyta;Phaeophyceae;Scytosiphonales;Scytosiphonaceae;Colpomenia;145857;Colpomenia sinuosa
145505;Cystoseira algeriensis;Feldmann, 1945;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;145505;Cystoseira algeriensis
373196;Laminaria abyssalis;A.B.Joly & E.C.Oliveira, 1967;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Laminaria;373196;Laminaria abyssalis
373197;Laminaria brasiliensis;A.B.Joly & E.C.Oliveira, 1967;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Laminaria;373197;Laminaria brasiliensis
666977;Lessonia berteroana;Montagne, 1842;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Lessonia;666977;Lessonia berteroana
499773;Lessonia flavicans;Bory de Saint-Vincent, 1825;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Lessonia;499773;Lessonia flavicans
373654;Lessonia nigrescens;Bory de Saint-Vincent, 1826;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Lessonia;373654;Lessonia nigrescens
837696;Lessonia spicata;(Suhr) Santelices, 2012;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Lessonia;837696;Lessonia spicata
373655;Lessonia trabeculata;Villouta & Santelices, 1986;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Lessoniaceae;Lessonia;373655;Lessonia trabeculata
145550;Pelvetia canaliculata;(Linnaeus) Decaisne & Thuret, 1845;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Pelvetia;145550;Pelvetia canaliculata
372701;Pelvetiopsis arborescens;N.L.Gardner, 1940;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Pelvetiopsis;372701;Pelvetiopsis arborescens
144126;Cystoseira;C.Agardh, 1820;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;144126;Cystoseira
145552;Sargassum acinarium;(Linnaeus) Setchell, 1933;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;145552;Sargassum acinarium
145556;Sargassum flavifolium;Kützing, 1849;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;145556;Sargassum flavifolium
145722;Chorda filum;(Linnaeus) Stackhouse, 1797;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Chordaceae;Chorda;145722;Chorda filum
145307;Desmarestia aculeata;(Linnaeus) J.V.Lamouroux, 1813;accepted;Chromista;Ochrophyta;Phaeophyceae;Desmarestiales;Desmarestiaceae;Desmarestia;145307;Desmarestia aculeata
239201;Desmarestia herbacea;(Turner) J.V.Lamouroux, 1813;accepted;Chromista;Ochrophyta;Phaeophyceae;Desmarestiales;Desmarestiaceae;Desmarestia;239201;Desmarestia herbacea
145309;Desmarestia ligulata;(Stackhouse) J.V.Lamouroux, 1813;accepted;Chromista;Ochrophyta;Phaeophyceae;Desmarestiales;Desmarestiaceae;Desmarestia;145309;Desmarestia ligulata
373348;Notheia anomala;Harvey & J.W.Bailey, 1851;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Notheiaceae;Notheia;373348;Notheia anomala
144128;Ascophyllum;Stackhouse, 1809;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Ascophyllum;144128;Ascophyllum
145545;Fucus evanescens;C.Agardh, 1820;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;145545;Fucus evanescens
144129;Fucus;Linnaeus, 1753;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;144129;Fucus
157200;Fucus edentatus;Bachelot de la Pylaie, 1830;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;157200;Fucus edentatus
239236;Fucus filiformis;S.G.Gmelin, 1768;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;239236;Fucus filiformis
144132;Sargassum;C.Agardh, 1820;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;144132;Sargassum
374029;Carpoglossum confluens;(R.Brown ex Turner) Kützing, 1843;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Carpoglossum;374029;Carpoglossum confluens
373377;Carpophyllum maschalocarpum;(Turner) Greville, 1830;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Carpophyllum;373377;Carpophyllum maschalocarpum
374030;Caulocystis cephalornithos;(Labillardière) J.E. Areschoug, 1854;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Caulocystis;374030;Caulocystis cephalornithos
239172;Cystophora moniliformis;(Esper) Womersley & Nizamuddin, 1964;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystophora;239172;Cystophora moniliformis
373477;Cystophora platylobium;(Mertens) J.Agardh, 1848;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystophora;373477;Cystophora platylobium
239175;Cystophora retorta;(Mertens) J.Agardh, 1848;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystophora;239175;Cystophora retorta
239176;Cystophora retroflexa;(Labillardière) J.Agardh, 1848;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystophora;239176;Cystophora retroflexa
373478;Cystophora scalaris;J.Agardh, 1870;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystophora;373478;Cystophora scalaris
239177;Cystophora siliquosa;J.Agardh, 1870;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystophora;239177;Cystophora siliquosa
239178;Cystophora subfarcinata;(Mertens) J.Agardh, 1848;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystophora;239178;Cystophora subfarcinata
373323;Cystophora torulosa;(R.Brown ex Turner) J.Agardh, 1848;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystophora;373323;Cystophora torulosa
374880;Cystophora xiphocarpa;Harvey, 1859;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystophora;374880;Cystophora xiphocarpa
145508;Cystoseira barbata;(Stackhouse) C.Agardh, 1820;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;145508;Cystoseira barbata
650493;Cystoseira sauvageauiana;Hamel;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;650493;Cystoseira sauvageauiana
145532;Cystoseira sedoides;(Desfontaines) C.Agardh, 1820;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;145532;Cystoseira sedoides
374028;Durvillaea potatorum;(Labillardière) J.E. Areschoug, 1854;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Durvillaeaceae;Durvillaea;374028;Durvillaea potatorum
374837;Acrocarpia paniculata;(Turner) Areschoug, 1854;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Acrocarpia;374837;Acrocarpia paniculata
214355;Anthophycus longifolius;(Turner) Kützing, 1849;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Anthophycus;214355;Anthophycus longifolius
145540;Halidrys siliquosa;(Linnaeus) Lyngbye, 1819;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Halidrys;145540;Halidrys siliquosa
145551;Himanthalia elongata;(Linnaeus) S.F.Gray, 1821;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Himanthaliaceae;Himanthalia;145551;Himanthalia elongata
373322;Hormosira banksii;(Turner) Decaisne, 1842;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Hormosiraceae;Hormosira;373322;Hormosira banksii
