"Fid","aphiaID","scientificName","authority","status","taxKingdom","taxPhylum","taxClass","taxOrder","taxFamily","taxGenus","acceptedaphiaID","acceptedscientificName"
293,374468,"Myriodesma quercifolium","(Bory de Saint-Vincent) J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Myriodesma",374468,"Myriodesma quercifolium"
294,221480,"Turbinaria vulgaris","J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",221480,"Turbinaria vulgaris"
295,635621,"Cystoseira divaricata","Kützing","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",635621,"Cystoseira divaricata"
296,643716,"Cystoseira microcarpa","Kützing","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",643716,"Cystoseira microcarpa"
297,372044,"Sargassum pinnatifidum","Harvey, 1860","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",372044,"Sargassum pinnatifidum"
298,619790,"Sargassum wolfii","S.A.Earle, 1969","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",619790,"Sargassum wolfii"
299,239169,"Cystophora expansa","Womersley, 1964","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophora",239169,"Cystophora expansa"
300,374457,"Acrocarpia robusta","Womersley, 1964","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Acrocarpia",374457,"Acrocarpia robusta"
301,373324,"Carpophyllum angustifolium","J.Agardh, 1878","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Carpophyllum",373324,"Carpophyllum angustifolium"
302,374883,"Cystophora cuspidata","J.Agardh, 1896","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophora",374883,"Cystophora cuspidata"
303,374462,"Cystophora harveyi","Womersley, 1987","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophora",374462,"Cystophora harveyi"
304,145517,"Cystoseira elegans","Sauvageau, 1912","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145517,"Cystoseira elegans"
305,495002,"Sargassum baccularia","(Mertens) C.Agardh, 1824","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495002,"Sargassum baccularia"
306,240492,"Sargassum acinaciforme","Montagne, 1850","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",240492,"Sargassum acinaciforme"
307,374620,"Sargassum amaliae","Grunow, 1874","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374620,"Sargassum amaliae"
308,374244,"Sargassum araii","Yoshida, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374244,"Sargassum araii"
309,495000,"Sargassum cinctum","J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495000,"Sargassum cinctum"
310,374474,"Sargassum cornigerum","Sonder, 1915","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374474,"Sargassum cornigerum"
311,495387,"Sargassum decaisnei","J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495387,"Sargassum decaisnei"
312,212001,"Sargassum densifolium","Zanardini, 1858","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",212001,"Sargassum densifolium"
313,548376,"Sargassum cuneifolium","J.Agardh, 1837","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",548376,"Sargassum cuneifolium"
314,495041,"Sargassum desvauxii","(Mertens) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495041,"Sargassum desvauxii"
315,495042,"Sargassum distichum","Sonder, 1845","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495042,"Sargassum distichum"
316,495007,"Sargassum filifolium","(C.Agardh) C.Agardh, 1824","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495007,"Sargassum filifolium"
317,707950,"Sargassum erosum","J.Agardh, 1889","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",707950,"Sargassum erosum"
318,495030,"Sargassum flavicans","(Mertens) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495030,"Sargassum flavicans"
319,240498,"Sargassum fissifolium","(Mertens) C.Agardh, 1823","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",240498,"Sargassum fissifolium"
320,374623,"Sargassum godeffroyi","Grunow, 1874","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374623,"Sargassum godeffroyi"
321,494974,"Sargassum herklotsii","Setchell, 1933","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494974,"Sargassum herklotsii"
322,495010,"Sargassum granuliferum","C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495010,"Sargassum granuliferum"
323,619363,"Sargassum howeanum","A.H.S.Lucas, 1935","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",619363,"Sargassum howeanum"
324,495024,"Sargassum incanum","Grunow, 1915","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495024,"Sargassum incanum"
325,494980,"Sargassum kuetzingii","Setchell, 1931","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494980,"Sargassum kuetzingii"
326,494927,"Sargassum johnsonii","V.J.Chapman, 1961","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494927,"Sargassum johnsonii"
327,374625,"Sargassum leptopodum","Sonder, 1871","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374625,"Sargassum leptopodum"
328,495073,"Sargassum lophocarpum","J.Agardh, 1889","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495073,"Sargassum lophocarpum"
329,374527,"Sargassum marginatum","(C.Agardh) J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374527,"Sargassum marginatum"
330,555592,"Sargassum microcystum","J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",555592,"Sargassum microcystum"
331,374627,"Sargassum neurophorum","J.Agardh, 1889","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374627,"Sargassum neurophorum"
332,211947,"Sargassum notarisii","Zanardini, 1858","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",211947,"Sargassum notarisii"
333,495017,"Sargassum parvifolium","(Turner) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495017,"Sargassum parvifolium"
334,495016,"Sargassum paniculatum","J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495016,"Sargassum paniculatum"
335,374532,"Sargassum plagiophyllum","C.Agardh, 1824","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374532,"Sargassum plagiophyllum"
336,495377,"Sargassum polyporum","Montagne, 1842","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495377,"Sargassum polyporum"
337,211953,"Sargassum portierianum","Zanardini, 1858","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",211953,"Sargassum portierianum"
338,376875,"Sargassum robustum","Kuntze, 1880","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",376875,"Sargassum robustum"
339,240505,"Sargassum salicifolium","Naccari, 1828","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",240505,"Sargassum salicifolium"
340,376124,"Sargassum saltii","(Turner) C.Agardh, 1824","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",376124,"Sargassum saltii"
341,494869,"Sargassum segii","Yoshida, 1976","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494869,"Sargassum segii"
342,376803,"Sargassum sonorense","E.Y.Dawson, 1960","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",376803,"Sargassum sonorense"
343,374469,"Myriodesma serrulatum","(J.V.Lamouroux) Endlicher, 1843","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Myriodesma",374469,"Myriodesma serrulatum"
344,211948,"Sargassum telephifolium","(Turner) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",211948,"Sargassum telephifolium"
345,240508,"Sargassum tenuissimum","(Endlicher & Diesling) Grunow, 1915","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",240508,"Sargassum tenuissimum"
346,374539,"Sargassum teretifolium","J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374539,"Sargassum teretifolium"
347,495059,"Sargassum torvum","J.Agardh, 1889","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495059,"Sargassum torvum"
348,494986,"Sargassum vachellianum","Greville, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494986,"Sargassum vachellianum"
349,548381,"Sargassum verrucosum","Zanardini, 1858","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",548381,"Sargassum verrucosum"
350,221477,"Turbinaria tanzaniensis","Jaasund, 1976","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",221477,"Turbinaria tanzaniensis"
351,642192,"Fucus lichenoides","Goodenough & Woodward","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",642192,"Fucus lichenoides"
352,494975,"Sargassum phyllocystum","C.K.Tseng & Lu, 1979","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494975,"Sargassum phyllocystum"
353,236146,"Sargassum cylindrocystum","Figari & De Notaris, 1853","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",236146,"Sargassum cylindrocystum"
354,376643,"Sargassum nigrescens","Zanardini, 1858","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",376643,"Sargassum nigrescens"
355,495055,"Sargassum pulchellum","Grunow, 1888","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495055,"Sargassum pulchellum"
356,372052,"Sargassum tosaense","Yendo, 1907","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",372052,"Sargassum tosaense"
357,495062,"Sargassum virgatum","C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495062,"Sargassum virgatum"
358,548377,"Sargassum longifolius","NA","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",548377,"Sargassum longifolius"
359,503365,"Fucus filicinus","Hudson, 1762","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",503365,"Fucus filicinus"
360,659723,"Fucus pumilus","Hudson, 1778","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",659723,"Fucus pumilus"
361,707948,"Sargassum laevigatum","J.Agardh, 1889","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",707948,"Sargassum laevigatum"
362,494866,"Sargassum ringoldianum","Harvey, 1860","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494866,"Sargassum ringoldianum"
363,631388,"Cystoseira boryana","(Kützing) Meneghini","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",631388,"Cystoseira boryana"
364,145918,"Haplospora globosa","Kjellman, 1872","accepted","Chromista","Ochrophyta","Phaeophyceae","Tilopteridales","Tilopteridaceae","Haplospora",145918,"Haplospora globosa"
365,145919,"Tilopteris mertensii","(Turner) Kützing, 1849","accepted","Chromista","Ochrophyta","Phaeophyceae","Tilopteridales","Tilopteridaceae","Tilopteris",145919,"Tilopteris mertensii"
366,145723,"Halosiphon tomentosus","(Lyngbye) Jaasund, 1957","accepted","Chromista","Ochrophyta","Phaeophyceae","Tilopteridales","Halosiphonaceae","Halosiphon",145723,"Halosiphon tomentosus"
367,708030,"Scaphospora kingii","Farlow, 1882","accepted","Chromista","Ochrophyta","Phaeophyceae","Tilopteridales","Tilopteridaceae","Scaphospora",708030,"Scaphospora kingii"
368,145509,"Cystoseira barbatula","Kützing, 1860","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145509,"Cystoseira barbatula"
369,145515,"Cystoseira crinitophylla","Ercegovic, 1952","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145515,"Cystoseira crinitophylla"
370,374885,"Myriodesma harveyanum","Nizamuddin & Womersley, 1967","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Myriodesma",374885,"Myriodesma harveyanum"
371,374884,"Myriodesma leptophyllum","J.Agardh, 1890","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Myriodesma",374884,"Myriodesma leptophyllum"
372,374886,"Myriodesma tuberosum","J.Agardh, 1894","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Myriodesma",374886,"Myriodesma tuberosum"
373,375331,"Sargassum amabile","Yamada, 1942","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375331,"Sargassum amabile"
374,495003,"Sargassum belangeri","Bory de Saint-Vincent, 1834","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495003,"Sargassum belangeri"
375,374295,"Scytothalia obscura","Dickie, 1876","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Seirococcaceae","Scytothalia",374295,"Scytothalia obscura"
376,371985,"Costaria costata","(C.Agardh) De A.Saunders, 1895","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Costaria",371985,"Costaria costata"
377,373978,"Cymathaere triplicata","(Postels & Ruprecht) J.Agardh, 1868","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Cymathaere",373978,"Cymathaere triplicata"
378,372515,"Dictyoneurum californicum","Ruprecht, 1852","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Dictyoneurum",372515,"Dictyoneurum californicum"
379,157207,"Agarum clathratum","Dumortier, 1822","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Agaraceae","Agarum",157207,"Agarum clathratum"
380,371791,"Alaria marginata","Postels & Ruprecht, 1840","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria",371791,"Alaria marginata"
381,372502,"Egregia menziesii","(Turner) Areschoug, 1876","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Egregia",372502,"Egregia menziesii"
382,371990,"Eisenia arborea","J.E. Areschoug, 1876","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Eisenia",371990,"Eisenia arborea"
383,372698,"Laminaria farlowii","Setchell, 1893","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",372698,"Laminaria farlowii"
384,372506,"Laminaria ephemera","Setchell, 1901","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",372506,"Laminaria ephemera"
385,494968,"Laminaria longipes","Bory de Saint-Vincent, 1826","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",494968,"Laminaria longipes"
386,374836,"Lessonia corrugata","Lucas, 1931","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Lessonia",374836,"Lessonia corrugata"
387,372508,"Lessoniopsis littoralis","(Farlow & Setchell ex Tilden) Reinke, 1903","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Lessoniopsis",372508,"Lessoniopsis littoralis"
388,240752,"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht, 1840","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Nereocystis",240752,"Nereocystis luetkeana"
389,372517,"Pleurophycus gardneri","Setchell & Saunders ex Tilden, 1900","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Pleurophycus",372517,"Pleurophycus gardneri"
390,372518,"Postelsia palmaeformis","Ruprecht, 1852","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Postelsia",372518,"Postelsia palmaeformis"
391,240750,"Pterygophora californica","Ruprecht, 1852","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Pterygophora",240750,"Pterygophora californica"
392,240748,"Laminaria setchellii","P.C.Silva, 1957","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",240748,"Laminaria setchellii"
393,372507,"Laminaria sinclairii","(Harvey ex J.D.Hooker & Harvey) Farlow, Anderson & Eaton, 1878","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",372507,"Laminaria sinclairii"
394,371993,"Laminaria yezoensis","Miyabe, 1902","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",371993,"Laminaria yezoensis"
395,376877,"Saccharina longicruris","(Bachelot de la Pylaie) Kuntze, 1891","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",376877,"Saccharina longicruris"
396,376640,"Eisenia cokeri","M.A.Howe, 1914","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Eisenia",376640,"Eisenia cokeri"
397,503417,"Alaria cordata","Tilden, 1898","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria",503417,"Alaria cordata"
398,374924,"Laminaria bullata","Kjellman, 1889","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",374924,"Laminaria bullata"
399,495022,"Akkesiphycus lubricus","Yamada & Tanaka, 1944","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Akkesiphycaceae","Akkesiphycus",495022,"Akkesiphycus lubricus"
400,371978,"Alaria crassifolia","Kjellman, 1885","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria",371978,"Alaria crassifolia"
401,373974,"Alaria crispa","Kjellman, 1889","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria",373974,"Alaria crispa"
402,373975,"Alaria praelonga","Kjellman, 1889","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria",373975,"Alaria praelonga"
403,145719,"Ecklonia biruncinata","(Bory de Saint-Vincent) Papenfuss, 1944","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Ecklonia",145719,"Ecklonia biruncinata"
404,371986,"Ecklonia cava","Kjellman, 1885","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Ecklonia",371986,"Ecklonia cava"
405,371987,"Ecklonia kurome","Okamura, 1927","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Ecklonia",371987,"Ecklonia kurome"
406,371991,"Eisenia bicyclis","(Kjellman) Setchell, 1905","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Eisenia",371991,"Eisenia bicyclis"
407,375496,"Eisenia desmarestioides","Setchell & N.L.Gardner, 1930","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Eisenia",375496,"Eisenia desmarestioides"
408,375495,"Eisenia masonii","Setchell & N.L.Gardner, 1930","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Eisenia",375495,"Eisenia masonii"
409,659913,"Laminaria cuneifolia","Kützing, 1843","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",659913,"Laminaria cuneifolia"
410,373467,"Lessonia variegata","J.Agardh, 1878","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Lessonia",373467,"Lessonia variegata"
411,377082,"Saccharina groenlandica","(Rosenvinge) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",377082,"Saccharina groenlandica"
412,526723,"Undaria peterseniana","(Kjellmann) Okamura, 1915","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Undaria",526723,"Undaria peterseniana"
413,373321,"Ecklonia brevipes","J.Agardh, 1877","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Ecklonia",373321,"Ecklonia brevipes"
414,503395,"Ecklonia richardiana","J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Ecklonia",503395,"Ecklonia richardiana"
415,499677,"Agarum turneri","Postels & Ruprecht, 1840","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Agaraceae","Agarum",499677,"Agarum turneri"
416,372700,"Pelagophycus porra","(Léman) Setchell, 1908","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Pelagophycus",372700,"Pelagophycus porra"
417,1313053,"Neoagarum fimbriatum","(Harvey) H.Kawai & T.Hanyuda, 2017","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Agaraceae","Neoagarum",1313053,"Neoagarum fimbriatum"
418,374804,"Thalassiophyllum clathrus","(S.G.Gmelin) Postels & Ruprecht, 1840","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Agaraceae","Thalassiophyllum",374804,"Thalassiophyllum clathrus"
419,371977,"Alaria angusta","Kjellman, 1889","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria",371977,"Alaria angusta"
420,620370,"Alaria fragilis","De A.Saunders, 1901","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria",620370,"Alaria fragilis"
421,503878,"Dictyoneurum reticulatum","(De A.Saunders) P.C.Silva, 2008","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Dictyoneurum",503878,"Dictyoneurum reticulatum"
422,371988,"Ecklonia stolonifera","Okamura, 1913","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Ecklonia",371988,"Ecklonia stolonifera"
423,375494,"Eisenia galapagensis","W.R.Taylor, 1945","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Eisenia",375494,"Eisenia galapagensis"
424,547463,"Eualaria fistulosa","(Postels & Ruprecht) M.J.Wynne, 2009","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Eualaria",547463,"Eualaria fistulosa"
425,377242,"Saccharina bongardiana","(Postels & Ruprecht) Selivanova, Zhigadlova & G.I.Hansen, 2007","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",377242,"Saccharina bongardiana"
426,376566,"Laminaria ruprechtii","(Areschoug) Setchell, 1893","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",376566,"Laminaria ruprechtii"
427,376077,"Laminaria platymeris","Bachelot de la Pylaie, 1830","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",376077,"Laminaria platymeris"
428,377078,"Saccharina angustata","(Kjellman) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",377078,"Saccharina angustata"
429,377081,"Saccharina dentigera","(Kjellman) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2005","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",377081,"Saccharina dentigera"
430,377086,"Saccharina longissima","(Miyabe) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",377086,"Saccharina longissima"
431,377121,"Saccharina longipedalis","(Okamura) C.E.Lane, C.Maves, Druehl & G.W.Saunders, 2006","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",377121,"Saccharina longipedalis"
432,377084,"Saccharina japonica","(J.E. Areschoug) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",377084,"Saccharina japonica"
433,377083,"Saccharina gyrata","(Kjellman) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",377083,"Saccharina gyrata"
434,377088,"Saccharina religiosa","(Miyabe) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",377088,"Saccharina religiosa"
435,376879,"Saccharina sessilis","(C.Agardh) Kuntze, 1891","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",376879,"Saccharina sessilis"
436,641463,"Streptophyllopsis kuroshioensis","(Segawa) Kajimura, 1981","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Streptophyllopsis",641463,"Streptophyllopsis kuroshioensis"
437,371982,"Undaria undarioides","(Yendo) Okamura, 1915","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Undaria",371982,"Undaria undarioides"
438,371995,"Pseudochorda nagaii","(Tokida) Inagaki, 1958","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Pseudochordaceae","Pseudochorda",371995,"Pseudochorda nagaii"
439,503834,"Macrocystis pomifera","Bory de Saint-Vincent, 1826","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis",503834,"Macrocystis pomifera"
440,494942,"Alaria pylaiei","(Bory de Saint-Vincent) Greville, 1830","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria",494942,"Alaria pylaiei"
441,623595,"Lessonia searlesiana","Asensi & de Reviers, 2009","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Lessonia",623595,"Lessonia searlesiana"
