A fine-tuned global distribution dataset of marine forests;;;;;;;;;;;;
J. Assis, E. Fragkopoulou, D. Frade, J. Neiva, A. Oliveira, D. Abecasis, S. Faugeron, E.A. Serr�o;;;;;;;;;;;;
;;;;;;;;;;;;
Table S1. List of taxonomic coverage;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
#;aphiaID;scientificName;authority;status;taxKingdom;taxPhylum;taxClass;taxOrder;taxFamily;taxGenus;acceptedaphiaID;acceptedscientificName
1667;286505;Candidella gigantea;(Wright & Studer, 1889);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Candidella;286505;Candidella gigantea
1668;125315;Thesea;Duchassaing & Michelotti, 1860;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Thesea;125315;Thesea
1669;125324;Anthothela;Verrill, 1879;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Anthothelidae;Anthothela;125324;Anthothela
1671;286524;Narella megalepis;(Kinoshita, 1908);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Narella;286524;Narella megalepis
1672;286487;Callogorgia formosa;Kükenthal, 1907;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Callogorgia;286487;Callogorgia formosa
1673;286536;Paracalyptrophora mariae;(Versluys, 1906);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Paracalyptrophora;286536;Paracalyptrophora mariae
1674;287651;Calyptrophora clarki;Bayer, 1951;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Calyptrophora;287651;Calyptrophora clarki
1675;267602;Muricella;Verrill, 1868;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Muricella;267602;Muricella
1676;286101;Chrysogorgia arborescens;Nutting, 1908;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Chrysogorgia;286101;Chrysogorgia arborescens
1677;286298;Acanella dispar;Bayer, 1990;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Acanella;286298;Acanella dispar
1678;743679;Thouarella regularis;(Wright & Studer, 1889);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Thouarella;743679;Thouarella regularis
1679;286530;Narella pauciflora;Deichmann, 1936;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Narella;286530;Narella pauciflora
1680;286450;Villogorgia arbuscula;(Gray, 1889);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Villogorgia;286450;Villogorgia arbuscula
1681;1036537;Swiftia pacifica;(Nutting, 1912);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Swiftia;1036537;Swiftia pacifica
1682;267402;Echinogorgia;Kölliker, 1865;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Echinogorgia;267402;Echinogorgia
1683;291028;Scleracis petrosa;Deichmann, 1936;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Scleracis;291028;Scleracis petrosa
1684;418854;Scleracis guadalupensis;(Duchassaing & Michelotti, 1860);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Scleracis;418854;Scleracis guadalupensis
1685;205632;Menella;Gray, 1870;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Menella;205632;Menella
1686;177740;Echinomuricea;Verrill, 1869;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Echinomuricea;177740;Echinomuricea
1687;288730;Siphonogorgia collaris;Nutting, 1908;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nidaliidae;Siphonogorgia;288730;Siphonogorgia collaris
1688;517724;Keroeides mosaica;Bayer, 1956;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Keroeididae;Keroeides;517724;Keroeides mosaica
1689;125371;Acanella arbuscula;(Johnson, 1862);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Acanella;125371;Acanella arbuscula
1690;125372;Chelidonisis aurantiaca;Studer, 1890;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Chelidonisis;125372;Chelidonisis aurantiaca
1691;128516;Pennatula grandis;Ehrenberg, 1834;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Pennatulidae;Pennatula;128516;Pennatula grandis
1692;128530;Umbellula huxleyi;Kölliker, 1880;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Umbellulidae;Umbellula;128530;Umbellula huxleyi
1693;125295;Iridogorgia;Verrill, 1883;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Iridogorgia;125295;Iridogorgia
1694;286148;Chrysogorgia stellata;Nutting, 1908;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Chrysogorgia;286148;Chrysogorgia stellata
1696;286312;Keratoisis flabellum;(Nutting, 1908);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Keratoisis;286312;Keratoisis flabellum
1697;287648;Calyptrophora agassizii;Studer, 1894;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Calyptrophora;287648;Calyptrophora agassizii
1698;125413;Thouarella (Euthouarella) hilgendorfi;(Studer, 1879);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Thouarella;125413;Thouarella (Euthouarella) hilgendorfi
1699;289430;Anthomuricea tenuispina;Nutting, 1908;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Anthomuricea;289430;Anthomuricea tenuispina
1700;286590;Corallium niveum;Bayer, 1956;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Coralliidae;Corallium;286590;Corallium niveum
1701;267814;Riisea;Duchassaing & Michelotti, 1860;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Riisea;267814;Riisea
1702;290610;Paracis ceylonensis;(Thomson & Henderson, 1905);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Paracis;290610;Paracis ceylonensis
1703;286049;Acanthogorgia ceylonensis;Thomson & Henderson, 1905;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Acanthogorgia;286049;Acanthogorgia ceylonensis
1704;290404;Muricella ramosa;Thomson & Henderson, 1905;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Muricella;290404;Muricella ramosa
1705;290605;Paracis alba;(Thomson & Henderson, 1905);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Paracis;290605;Paracis alba
1706;395098;Carijoa riisei;(Duchassaing & Michelotti, 1860);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Carijoa;395098;Carijoa riisei
1707;125401;Swiftia pallida;Madsen, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Swiftia;125401;Swiftia pallida
1708;125419;Paragorgia johnsoni;Gray, 1862;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Paragorgiidae;Paragorgia;125419;Paragorgia johnsoni
1709;286534;Paracalyptrophora duplex;Cairns & Bayer, 2004;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Paracalyptrophora;286534;Paracalyptrophora duplex
1710;177725;Corallium medea;Bayer, 1964;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Coralliidae;Corallium;177725;Corallium medea
1711;205854;Sinularia;May, 1898;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;205854;Sinularia
1712;206503;Dendronephthya;Kükenthal, 1905;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Dendronephthya;206503;Dendronephthya
1720;125269;Alcyoniidae;Lamouroux, 1812;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;NA;125269;Alcyoniidae
1721;517613;Alcyonium maristenebrosi;Stiasny, 1937;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Alcyonium;517613;Alcyonium maristenebrosi
1722;206594;Junceella;Valenciennes, 1855;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Junceella;206594;Junceella
1723;283262;Eunicea succinea;(Pallas, 1766);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Eunicea;283262;Eunicea succinea
1724;286025;Clavularia grandiflora;(Nutting, 1908);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Clavularia;286025;Clavularia grandiflora
1725;286342;Bebryce grandis;Deichmann, 1936;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Bebryce;286342;Bebryce grandis
1726;209626;Capnella thyrsoidea;(Verrill, 1869);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Capnella;209626;Capnella thyrsoidea
1727;494868;Sargassum salicifolioides;Yamada, 1942;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;494868;Sargassum salicifolioides
1728;371958;Stschapovia flagellaris;A.D.Zinova, 1954;accepted;Chromista;Ochrophyta;Phaeophyceae;Tilopteridales;Stschapoviaceae;Stschapovia;371958;Stschapovia flagellaris
1729;371983;Agarum oharaense;Yamada, 1961;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Costariaceae;Agarum;371983;Agarum oharaense
1730;371994;Pseudochorda gracilis;H.Kawai & Nabata, 1990;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Pseudochordaceae;Pseudochorda;371994;Pseudochorda gracilis
1731;372033;Sargassum kashiwajimanum;Yendo, 1907;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;372033;Sargassum kashiwajimanum
1733;374242;Streptophyllopsis kuroshioense;(Segawa) Kajimura, 1981;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Streptophyllopsis;374242;Streptophyllopsis kuroshioense
1734;374734;Sargassum wakayamaense;Yoshida, 1994;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;374734;Sargassum wakayamaense
1736;494842;Sargassum alternato-pinnatum;Yamada, 1942;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;494842;Sargassum alternato-pinnatum
1738;495378;Sargassum boreale;Yoshida & Horiguchi, 2000;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;495378;Sargassum boreale
1742;291867;Ellisella flagellum;(Johnson, 1863);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Ellisella;291867;Ellisella flagellum
1743;125359;Nicella granifera;(Kölliker, 1865);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Nicella;125359;Nicella granifera
1745;125353;Chrysogorgia quadruplex;Thomson, 1927;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Chrysogorgia;125353;Chrysogorgia quadruplex
1746;125390;Paramuricea placomus;(Linnaeus, 1758);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Paramuricea;125390;Paramuricea placomus
1747;291257;Tubigorgia cylindrica;Pasternak, 1985;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Anthothelidae;Tubigorgia;291257;Tubigorgia cylindrica
1748;125381;Dentomuricea meteor;Grasshoff, 1977;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Dentomuricea;125381;Dentomuricea meteor
1749;125380;Bebryce mollis;Philippi, 1842;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Bebryce;125380;Bebryce mollis
1751;125384;Muriceides paucituberculata;(Marion, 1882);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Muriceides;125384;Muriceides paucituberculata
1753;125400;Swiftia dubia;(Thomson, 1929);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Swiftia;125400;Swiftia dubia
1754;291045;Sibogagorgia tautahi;Sánchez, 2005;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Paragorgiidae;Sibogagorgia;291045;Sibogagorgia tautahi
1755;286182;Eunicella albatrossi;Stiasny;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Eunicella;286182;Eunicella albatrossi
1756;177818;Eunicella modesta;Verrill, 1883;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Eunicella;177818;Eunicella modesta
1757;177815;Swiftia casta;(Verrill, 1883);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Swiftia;177815;Swiftia casta
1758;125358;Ellisella paraplexauroides;Stiasny, 1936;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Ellisella;125358;Ellisella paraplexauroides
1759;125349;Acanthogorgia hirsuta;Gray, 1857;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Acanthogorgia;125349;Acanthogorgia hirsuta
1760;125331;Alcyonium acaule;Marion, 1878;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Alcyonium;125331;Alcyonium acaule
1761;288707;Homophyton verrucosum;(Möbius, 1861);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Spongiodermidae;Homophyton;288707;Homophyton verrucosum
1763;267767;Protodendron;Thomson & Dean, 1931;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Protodendron;267767;Protodendron
1764;286608;Paragorgia stephencairnsi;Sánchez, 2005;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Paragorgiidae;Paragorgia;286608;Paragorgia stephencairnsi
1765;286612;Paragorgia yutlinux;Sánchez, 2005;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Paragorgiidae;Paragorgia;286612;Paragorgia yutlinux
1766;145516;Cystoseira dubia;Valiante, 1883;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;145516;Cystoseira dubia
1767;125394;Placogorgia intermedia;(Thomson, 1927);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Placogorgia;125394;Placogorgia intermedia
1768;125334;Alcyonium palmatum;Pallas, 1766;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Alcyonium;125334;Alcyonium palmatum
1771;845;Laminariales;Migula, 1909;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;NA;NA;845;Laminariales
1772;128506;Funiculina quadrangularis;(Pallas, 1766);accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Funiculinidae;Funiculina;128506;Funiculina quadrangularis
1773;145535;Cystoseira susanensis;Nizamuddin, 1985;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;145535;Cystoseira susanensis
1775;503512;Sargassum albertisii;Piccone, 1884;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;503512;Sargassum albertisii
1776;125386;Paramuricea candida;Grasshoff, 1977;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Paramuricea;125386;Paramuricea candida
1777;286604;Paragorgia maunga;Sánchez, 2005;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Paragorgiidae;Paragorgia;286604;Paragorgia maunga
1778;125318;Candidella;Bayer, 1954;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Candidella;125318;Candidella
1779;125356;Radicipes challengeri;(Wright, 1885);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Radicipes;125356;Radicipes challengeri
1780;125373;Isidella elongata;(Esper, 1788);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Isidella;125373;Isidella elongata
1781;128514;Gyrophyllum hirondellei;Studer, 1891;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Pennatulidae;Gyrophyllum;128514;Gyrophyllum hirondellei
1782;128515;Pennatula aculeata;Danielssen, 1860;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Pennatulidae;Pennatula;128515;Pennatula aculeata
1783;128517;Pennatula phosphorea;Linnaeus, 1758;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Pennatulidae;Pennatula;128517;Pennatula phosphorea
1784;173579;Umbellula pallida;Lindahl, 1874;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Umbellulidae;Umbellula;173579;Umbellula pallida
1785;290684;Parastenella ramosa;(Studer, 1894);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Parastenella;290684;Parastenella ramosa
1786;177835;Calyptrophora josephinae;(Lindstroem, 1877);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Calyptrophora;177835;Calyptrophora josephinae
1787;289764;Cyathopodium ingolfi;Madsen, 1944;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Cyathopodium;289764;Cyathopodium ingolfi
1788;177735;Acanthogorgia aspera;Pourtalès, 1867;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Acanthogorgia;177735;Acanthogorgia aspera
1789;125351;Chrysogorgia agassizii;(Verrill, 1883);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Chrysogorgia;125351;Chrysogorgia agassizii
1791;375281;Undaria crenata;Y.-P.Lee & J.T.Yoon, 1998;accepted;Chromista;Ochrophyta;Phaeophyceae;Laminariales;Alariaceae;Undaria;375281;Undaria crenata
1792;125404;Villogorgia bebrycoides;(Koch, 1887);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Villogorgia;125404;Villogorgia bebrycoides
1793;287655;Calyptrophora microdentata;Pasternak, 1985;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Calyptrophora;287655;Calyptrophora microdentata
1794;125276;Isididae;Lamouroux, 1812;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;NA;125276;Isididae
1795;125395;Placogorgia massiliensis;Carpine & Grasshoff, 1975;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Placogorgia;125395;Placogorgia massiliensis
1797;125383;Muriceides lepida;Carpine & Grasshoff, 1975;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Muriceides;125383;Muriceides lepida
1798;144200;Phyllariopsis;E.C.Henry & G.R.South, 1987;accepted;Chromista;Ochrophyta;Phaeophyceae;Tilopteridales;Phyllariaceae;Phyllariopsis;144200;Phyllariopsis
1799;128528;Protoptilum thomsoni;Kölliker, 1872;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Protoptilidae;Protoptilum;128528;Protoptilum thomsoni
1800;128537;Stylatula elegans;(Danielssen, 1860);accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Virgulariidae;Stylatula;128537;Stylatula elegans
1801;183484;Virgularia gracilis;NA;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Virgulariidae;Virgularia;183484;Virgularia gracilis
1806;286611;Paragorgia whero;Sánchez, 2005;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Paragorgiidae;Paragorgia;286611;Paragorgia whero
1807;286603;Paragorgia kaupeka;Sánchez, 2005;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Paragorgiidae;Paragorgia;286603;Paragorgia kaupeka
1809;287376;Alcyonium profundum;Stokvis & van Ofwegen, 2006;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Alcyonium;287376;Alcyonium profundum
1810;125409;Narella versluysi;(Hickson, 1909);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Narella;125409;Narella versluysi
1811;125396;Placogorgia terceira;Grasshoff, 1977;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Placogorgia;125396;Placogorgia terceira
1812;286009;Anthomastus agaricus;Studer, 1890;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Anthomastus;286009;Anthomastus agaricus
1814;286147;Chrysogorgia squamata;(Verrill, 1883);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;Chrysogorgia;286147;Chrysogorgia squamata
1815;177844;Isidella longiflora;(Verrill, 1883);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Isidella;177844;Isidella longiflora
1816;125378;Lepidisis longiflora;Verrill, 1883;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Lepidisis;125378;Lepidisis longiflora
1817;125332;Alcyonium coralloides;(Pallas, 1766);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Alcyonium;125332;Alcyonium coralloides
1818;289506;Bellonella bocagei;(Kent, 1870);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Bellonella;289506;Bellonella bocagei
1819;291044;Sibogagorgia dennisgordoni;Sánchez, 2005;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Paragorgiidae;Sibogagorgia;291044;Sibogagorgia dennisgordoni
1820;125277;Plexauridae;Gray, 1859;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;NA;125277;Plexauridae
1821;125284;Alcyonium;Linnaeus, 1758;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Alcyonium;125284;Alcyonium
1822;125309;Dentomuricea;Grasshoff, 1977;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Dentomuricea;125309;Dentomuricea
1823;517781;Schizophytum echinatum;Studer, 1891;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Schizophytum;517781;Schizophytum echinatum
1825;125376;Keratoisis grayi;(Wright, 1869);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Keratoisis;125376;Keratoisis grayi
1826;181504;Pteroeides griseum;(Linnaeus, 1767);accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Pennatulidae;Pteroeides;181504;Pteroeides griseum
1827;125389;Paramuricea macrospina;(Koch, 1882);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Paramuricea;125389;Paramuricea macrospina
1828;286034;Telestula kuekenthali;Weinberg, 1990;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Telestula;286034;Telestula kuekenthali
1829;125278;Primnoidae;Milne Edwards, 1857;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;NA;125278;Primnoidae
1830;286030;Sarcodictyon catenatum;Forbes, 1847;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Sarcodictyon;286030;Sarcodictyon catenatum
1832;125385;Paramuricea biscaya;Grasshoff, 1977;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Paramuricea;125385;Paramuricea biscaya
1833;125415;Corallium niobe;Bayer, 1964;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Coralliidae;Corallium;125415;Corallium niobe
1834;177727;Corallium johnsoni;Gray, 1860;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Coralliidae;Corallium;177727;Corallium johnsoni
1835;286033;Telestula humilis;Thomson, 1927;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Telestula;286033;Telestula humilis
1836;128498;Protoptilum;Kölliker, 1872;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Protoptilidae;Protoptilum;128498;Protoptilum
1837;125273;Chrysogorgiidae;Verrill, 1883;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Chrysogorgiidae;NA;125273;Chrysogorgiidae
1838;125340;Sarcodictyon roseum;(Philippi, 1842);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Sarcodictyon;125340;Sarcodictyon roseum
1839;125421;Paralcyonium spinulosum;(Delle Chiaje, 1822);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Paralcyoniidae;Paralcyonium;125421;Paralcyonium spinulosum
1840;125338;Clavularia crassa;(Milne Edwards, 1848);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Clavularia;125338;Clavularia crassa
1841;125423;Cornularia cornucopiae;(Pallas, 1766);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Cornulariidae;Cornularia;125423;Cornularia cornucopiae
1842;411555;Alcyoniina;NA;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;NA;NA;411555;Alcyoniina
1843;267453;Gorgonia;Linnaeus, 1758;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Gorgonia;267453;Gorgonia
1845;146762;Nephtheidae;Gray, 1862;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;NA;146762;Nephtheidae
1846;267770;Pseudoanthomastus;Tixier-Durivault & d'Hondt, 1974;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Pseudoanthomastus;267770;Pseudoanthomastus
1847;286032;Telestula batoni;Weinberg, 1990;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Telestula;286032;Telestula batoni
1848;289519;Bellonella variabilis;(Studer, 1891);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Bellonella;289519;Bellonella variabilis
1849;267790;Pterogorgia;Ehrenberg, 1834;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Pterogorgia;267790;Pterogorgia
1850;125330;Cornularia;Lamarck, 1816;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Cornulariidae;Cornularia;125330;Cornularia
1851;177838;Narella bellissima;(Kükenthal, 1915);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Narella;177838;Narella bellissima
1852;128522;Pteroeides spinosum;(Ellis, 1764);accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Pennatulidae;Pteroeides;128522;Pteroeides spinosum
1853;125407;Narella laxa;Deichmann, 1936;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Narella;125407;Narella laxa
1854;125301;Eunicella;Verrill, 1869;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Eunicella;125301;Eunicella
1855;145521;Cystoseira hyblaea;Giaccone, 1985;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;145521;Cystoseira hyblaea
1856;145527;Cystoseira pelagosae;Ercegovic, 1952;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;145527;Cystoseira pelagosae
1857;503358;Fucus fimbriatus;S.G.Gmelin, 1768;accepted;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;503358;Fucus fimbriatus
1858;144232;Posidonia;König, 1805;accepted;Plantae;Tracheophyta;Magnoliopsida;Alismatales;Posidoniaceae;Posidonia;144232;Posidonia
1859;286040;Acanthogorgia angustiflora;Kükenthal & Gorzawsky, 1908;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Acanthogorgia;286040;Acanthogorgia angustiflora
