"","aphiaID","scientificName","authority","status","taxKingdom","taxPhylum","taxClass","taxOrder","taxFamily","taxGenus","acceptedaphiaID","acceptedscientificName"
"472",642043,"Cystoseira lepidium","Ruprecht, 1850","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",642043,"Cystoseira lepidium"
"476",646411,"Cystoseira paniculata","(Turner) C.Agardh","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",646411,"Cystoseira paniculata"
"479",708017,"Cystophyllum lepidium","(Ruprecht) Harvey, 1862","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophyllum",708017,"Cystophyllum lepidium"
"481",649378,"Cystoseira rechingeri","Schiffner ex Gerloff & Nizamuddin","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",649378,"Cystoseira rechingeri"
"488",708729,"Cystophora dumosa","(Greville ex Sonder) J.Agardh, 1870","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophora",708729,"Cystophora dumosa"
"491",145534,"Cystoseira squarrosa","De Notaris, 1841","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145534,"Cystoseira squarrosa"
"493",553086,"Fucus sherardii",NA,"accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",553086,"Fucus sherardii"
"499",653772,"Cystoseira thyrsigera","Postels & Ruprecht","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",653772,"Cystoseira thyrsigera"
"507",211945,"Sargassum dentifolium","(Turner) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",211945,"Sargassum dentifolium"
"510",374525,"Sargassum lanceolatum","J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374525,"Sargassum lanceolatum"
"513",377256,"Stolonophora brandegeei","(Setchell & N.L.Gardner) M.Nizamuddin, 1969","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Stolonophora",377256,"Stolonophora brandegeei"
"515",374468,"Myriodesma quercifolium","(Bory de Saint-Vincent) J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Myriodesma",374468,"Myriodesma quercifolium"
"516",221480,"Turbinaria vulgaris","J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",221480,"Turbinaria vulgaris"
"518",635621,"Cystoseira divaricata","Kützing","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",635621,"Cystoseira divaricata"
"519",643716,"Cystoseira microcarpa","Kützing","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",643716,"Cystoseira microcarpa"
"522",372044,"Sargassum pinnatifidum","Harvey, 1860","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",372044,"Sargassum pinnatifidum"
"523",619790,"Sargassum wolfii","S.A.Earle, 1969","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",619790,"Sargassum wolfii"
"524",239169,"Cystophora expansa","Womersley, 1964","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophora",239169,"Cystophora expansa"
"525",374457,"Acrocarpia robusta","Womersley, 1964","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Acrocarpia",374457,"Acrocarpia robusta"
"526",373324,"Carpophyllum angustifolium","J.Agardh, 1878","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Carpophyllum",373324,"Carpophyllum angustifolium"
"527",374883,"Cystophora cuspidata","J.Agardh, 1896","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophora",374883,"Cystophora cuspidata"
"528",374462,"Cystophora harveyi","Womersley, 1987","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystophora",374462,"Cystophora harveyi"
"532",145517,"Cystoseira elegans","Sauvageau, 1912","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145517,"Cystoseira elegans"
"537",495002,"Sargassum baccularia","(Mertens) C.Agardh, 1824","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495002,"Sargassum baccularia"
"539",240492,"Sargassum acinaciforme","Montagne, 1850","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",240492,"Sargassum acinaciforme"
"540",374620,"Sargassum amaliae","Grunow, 1874","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374620,"Sargassum amaliae"
"541",374244,"Sargassum araii","Yoshida, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374244,"Sargassum araii"
"542",495000,"Sargassum cinctum","J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495000,"Sargassum cinctum"
"543",374474,"Sargassum cornigerum","Sonder, 1915","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374474,"Sargassum cornigerum"
"545",495387,"Sargassum decaisnei","J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495387,"Sargassum decaisnei"
"548",212001,"Sargassum densifolium","Zanardini, 1858","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",212001,"Sargassum densifolium"
"549",548376,"Sargassum cuneifolium","J.Agardh, 1837","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",548376,"Sargassum cuneifolium"
"550",495041,"Sargassum desvauxii","(Mertens) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495041,"Sargassum desvauxii"
"551",495042,"Sargassum distichum","Sonder, 1845","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495042,"Sargassum distichum"
"556",495007,"Sargassum filifolium","(C.Agardh) C.Agardh, 1824","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495007,"Sargassum filifolium"
"557",707950,"Sargassum erosum","J.Agardh, 1889","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",707950,"Sargassum erosum"
"558",495030,"Sargassum flavicans","(Mertens) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495030,"Sargassum flavicans"
"559",240498,"Sargassum fissifolium","(Mertens) C.Agardh, 1823","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",240498,"Sargassum fissifolium"
"561",374623,"Sargassum godeffroyi","Grunow, 1874","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374623,"Sargassum godeffroyi"
"562",494974,"Sargassum herklotsii","Setchell, 1933","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494974,"Sargassum herklotsii"
"567",495010,"Sargassum granuliferum","C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495010,"Sargassum granuliferum"
"568",619363,"Sargassum howeanum","A.H.S.Lucas, 1935","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",619363,"Sargassum howeanum"
"569",495024,"Sargassum incanum","Grunow, 1915","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495024,"Sargassum incanum"
"570",494980,"Sargassum kuetzingii","Setchell, 1931","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494980,"Sargassum kuetzingii"
"571",494927,"Sargassum johnsonii","V.J.Chapman, 1961","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494927,"Sargassum johnsonii"
"572",374625,"Sargassum leptopodum","Sonder, 1871","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374625,"Sargassum leptopodum"
"573",495073,"Sargassum lophocarpum","J.Agardh, 1889","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495073,"Sargassum lophocarpum"
"574",374527,"Sargassum marginatum","(C.Agardh) J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374527,"Sargassum marginatum"
"575",555592,"Sargassum microcystum","J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",555592,"Sargassum microcystum"
"576",374627,"Sargassum neurophorum","J.Agardh, 1889","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374627,"Sargassum neurophorum"
"577",211947,"Sargassum notarisii","Zanardini, 1858","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",211947,"Sargassum notarisii"
"580",495017,"Sargassum parvifolium","(Turner) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495017,"Sargassum parvifolium"
"581",495016,"Sargassum paniculatum","J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495016,"Sargassum paniculatum"
"584",374532,"Sargassum plagiophyllum","C.Agardh, 1824","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374532,"Sargassum plagiophyllum"
"585",495377,"Sargassum polyporum","Montagne, 1842","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495377,"Sargassum polyporum"
"586",211953,"Sargassum portierianum","Zanardini, 1858","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",211953,"Sargassum portierianum"
"587",376875,"Sargassum robustum","Kuntze, 1880","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",376875,"Sargassum robustum"
"588",240505,"Sargassum salicifolium","Naccari, 1828","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",240505,"Sargassum salicifolium"
"590",376124,"Sargassum saltii","(Turner) C.Agardh, 1824","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",376124,"Sargassum saltii"
"592",494869,"Sargassum segii","Yoshida, 1976","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494869,"Sargassum segii"
"593",376803,"Sargassum sonorense","E.Y.Dawson, 1960","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",376803,"Sargassum sonorense"
"595",374469,"Myriodesma serrulatum","(J.V.Lamouroux) Endlicher, 1843","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Myriodesma",374469,"Myriodesma serrulatum"
"596",211948,"Sargassum telephifolium","(Turner) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",211948,"Sargassum telephifolium"
"598",240508,"Sargassum tenuissimum","(Endlicher & Diesling) Grunow, 1915","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",240508,"Sargassum tenuissimum"
"599",374539,"Sargassum teretifolium","J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374539,"Sargassum teretifolium"
"600",495059,"Sargassum torvum","J.Agardh, 1889","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495059,"Sargassum torvum"
"602",494986,"Sargassum vachellianum","Greville, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494986,"Sargassum vachellianum"
"603",548381,"Sargassum verrucosum","Zanardini, 1858","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",548381,"Sargassum verrucosum"
"605",221477,"Turbinaria tanzaniensis","Jaasund, 1976","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",221477,"Turbinaria tanzaniensis"
"606",548039,"Fucus lichenoides","S.G.Gmelin, 1768","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",548039,"Fucus lichenoides"
"607",494975,"Sargassum phyllocystum","C.K.Tseng & Lu, 1979","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494975,"Sargassum phyllocystum"
"648",236146,"Sargassum cylindrocystum","Figari & De Notaris, 1853","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",236146,"Sargassum cylindrocystum"
"652",376643,"Sargassum nigrescens","Zanardini, 1858","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",376643,"Sargassum nigrescens"
"654",495055,"Sargassum pulchellum","Grunow, 1888","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495055,"Sargassum pulchellum"
"655",372052,"Sargassum tosaense","Yendo, 1907","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",372052,"Sargassum tosaense"
"656",495062,"Sargassum virgatum","C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495062,"Sargassum virgatum"
"661",548377,"Sargassum longifolius",NA,"accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",548377,"Sargassum longifolius"
"662",503365,"Fucus filicinus","Hudson, 1762","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",503365,"Fucus filicinus"
"668",659723,"Fucus pumilus","Hudson, 1778","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",659723,"Fucus pumilus"
"677",707948,"Sargassum laevigatum","J.Agardh, 1889","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",707948,"Sargassum laevigatum"
"678",494866,"Sargassum ringoldianum","Harvey, 1860","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494866,"Sargassum ringoldianum"
"682",631388,"Cystoseira boryana","(Kützing) Meneghini","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",631388,"Cystoseira boryana"
"684",238876,"Fucus aculeatus","Esper, 1798","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",238876,"Fucus aculeatus"
"688",503436,"Fucus divaricatus","Gunnerus, 1772","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",503436,"Fucus divaricatus"
"696",145918,"Haplospora globosa","Kjellman, 1872","accepted","Chromista","Ochrophyta","Phaeophyceae","Tilopteridales","Tilopteridaceae","Haplospora",145918,"Haplospora globosa"
"697",145919,"Tilopteris mertensii","(Turner) Kützing, 1849","accepted","Chromista","Ochrophyta","Phaeophyceae","Tilopteridales","Tilopteridaceae","Tilopteris",145919,"Tilopteris mertensii"
"698",145723,"Halosiphon tomentosus","(Lyngbye) Jaasund, 1957","accepted","Chromista","Ochrophyta","Phaeophyceae","Tilopteridales","Halosiphonaceae","Halosiphon",145723,"Halosiphon tomentosus"
"702",708030,"Scaphospora kingii","Farlow, 1882","accepted","Chromista","Ochrophyta","Phaeophyceae","Tilopteridales","Tilopteridaceae","Scaphospora",708030,"Scaphospora kingii"
"713",145509,"Cystoseira barbatula","Kützing, 1860","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145509,"Cystoseira barbatula"
"714",145515,"Cystoseira crinitophylla","Ercegovic, 1952","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145515,"Cystoseira crinitophylla"
"718",374885,"Myriodesma harveyanum","Nizamuddin & Womersley, 1967","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Myriodesma",374885,"Myriodesma harveyanum"
"719",374884,"Myriodesma leptophyllum","J.Agardh, 1890","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Myriodesma",374884,"Myriodesma leptophyllum"
"720",374886,"Myriodesma tuberosum","J.Agardh, 1894","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Myriodesma",374886,"Myriodesma tuberosum"
"722",375331,"Sargassum amabile","Yamada, 1942","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375331,"Sargassum amabile"
"723",495003,"Sargassum belangeri","Bory de Saint-Vincent, 1834","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495003,"Sargassum belangeri"
"725",374295,"Scytothalia obscura","Dickie, 1876","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Seirococcaceae","Scytothalia",374295,"Scytothalia obscura"
"727",371985,"Costaria costata","(C.Agardh) De A.Saunders, 1895","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Costaria",371985,"Costaria costata"
"728",373978,"Cymathaere triplicata","(Postels & Ruprecht) J.Agardh, 1868","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Cymathaere",373978,"Cymathaere triplicata"
"729",372515,"Dictyoneurum californicum","Ruprecht, 1852","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Dictyoneurum",372515,"Dictyoneurum californicum"
"730",157207,"Agarum clathratum","Dumortier, 1822","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Agarum",157207,"Agarum clathratum"
"732",372699,"Agarum fimbriatum","Harvey, 1862","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Agarum",372699,"Agarum fimbriatum"
"733",371791,"Alaria marginata","Postels & Ruprecht, 1840","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria",371791,"Alaria marginata"
"736",372502,"Egregia menziesii","(Turner) Areschoug, 1876","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Egregia",372502,"Egregia menziesii"
"737",371990,"Eisenia arborea","J.E. Areschoug, 1876","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Eisenia",371990,"Eisenia arborea"
"741",372698,"Laminaria farlowii","Setchell, 1893","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",372698,"Laminaria farlowii"
"744",372506,"Laminaria ephemera","Setchell, 1901","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",372506,"Laminaria ephemera"
"745",494968,"Laminaria longipes","Bory de Saint-Vincent, 1826","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",494968,"Laminaria longipes"
"746",145727,"Laminaria nigripes","J.Agardh, 1868","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",145727,"Laminaria nigripes"
"747",374836,"Lessonia corrugata","Lucas, 1931","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Lessonia",374836,"Lessonia corrugata"
"748",372508,"Lessoniopsis littoralis","(Farlow & Setchell ex Tilden) Reinke, 1903","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Lessoniopsis",372508,"Lessoniopsis littoralis"
"750",240752,"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht, 1840","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Nereocystis",240752,"Nereocystis luetkeana"
"751",372517,"Pleurophycus gardneri","Setchell & Saunders ex Tilden, 1900","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Pleurophycus",372517,"Pleurophycus gardneri"
"752",372518,"Postelsia palmaeformis","Ruprecht, 1852","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Postelsia",372518,"Postelsia palmaeformis"
"753",240750,"Pterygophora californica","Ruprecht, 1852","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Pterygophora",240750,"Pterygophora californica"
"754",240748,"Laminaria setchellii","P.C.Silva, 1957","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",240748,"Laminaria setchellii"
"755",372507,"Laminaria sinclairii","(Harvey ex J.D.Hooker & Harvey) Farlow, Anderson & Eaton, 1878","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",372507,"Laminaria sinclairii"
"756",371993,"Laminaria yezoensis","Miyabe, 1902","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",371993,"Laminaria yezoensis"
"757",376877,"Saccharina longicruris","(Bachelot de la Pylaie) Kuntze, 1891","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",376877,"Saccharina longicruris"
"760",376640,"Eisenia cokeri","M.A.Howe, 1914","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Eisenia",376640,"Eisenia cokeri"
"761",503417,"Alaria cordata","Tilden, 1898","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria",503417,"Alaria cordata"
"763",374924,"Laminaria bullata","Kjellman, 1889","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",374924,"Laminaria bullata"
"766",495022,"Akkesiphycus lubricus","Yamada & Tanaka, 1944","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Akkesiphycaceae","Akkesiphycus",495022,"Akkesiphycus lubricus"
"768",371978,"Alaria crassifolia","Kjellman, 1885","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria",371978,"Alaria crassifolia"
"769",373974,"Alaria crispa","Kjellman, 1889","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria",373974,"Alaria crispa"
"771",373975,"Alaria praelonga","Kjellman, 1889","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria",373975,"Alaria praelonga"
"773",145719,"Ecklonia biruncinata","(Bory de Saint-Vincent) Papenfuss, 1944","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Ecklonia",145719,"Ecklonia biruncinata"
"774",371986,"Ecklonia cava","Kjellman, 1885","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Ecklonia",371986,"Ecklonia cava"
"775",371987,"Ecklonia kurome","Okamura, 1927","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Ecklonia",371987,"Ecklonia kurome"
"777",371991,"Eisenia bicyclis","(Kjellman) Setchell, 1905","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Eisenia",371991,"Eisenia bicyclis"
"778",375496,"Eisenia desmarestioides","Setchell & N.L.Gardner, 1930","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Eisenia",375496,"Eisenia desmarestioides"
"779",375495,"Eisenia masonii","Setchell & N.L.Gardner, 1930","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Eisenia",375495,"Eisenia masonii"
"783",659913,"Laminaria cuneifolia","Kützing, 1843","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",659913,"Laminaria cuneifolia"
"787",373467,"Lessonia variegata","J.Agardh, 1878","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Lessonia",373467,"Lessonia variegata"
"789",377082,"Saccharina groenlandica","(Rosenvinge) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",377082,"Saccharina groenlandica"
"790",526723,"Undaria peterseniana","(Kjellmann) Okamura, 1915","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Undaria",526723,"Undaria peterseniana"
"791",373321,"Ecklonia brevipes","J.Agardh, 1877","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Ecklonia",373321,"Ecklonia brevipes"
"792",503395,"Ecklonia richardiana","J.Agardh, 1848","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Ecklonia",503395,"Ecklonia richardiana"
"797",499677,"Agarum turneri","Postels & Ruprecht, 1840","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Agarum",499677,"Agarum turneri"
"798",372700,"Pelagophycus porra","(Léman) Setchell, 1908","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Pelagophycus",372700,"Pelagophycus porra"
"802",371977,"Alaria angusta","Kjellman, 1889","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria",371977,"Alaria angusta"
"805",620370,"Alaria fragilis","De A.Saunders, 1901","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria",620370,"Alaria fragilis"
"808",503878,"Dictyoneurum reticulatum","(De A.Saunders) P.C.Silva, 2008","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Dictyoneurum",503878,"Dictyoneurum reticulatum"
"810",371988,"Ecklonia stolonifera","Okamura, 1913","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Ecklonia",371988,"Ecklonia stolonifera"
"811",375494,"Eisenia galapagensis","W.R.Taylor, 1945","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Eisenia",375494,"Eisenia galapagensis"
"812",547463,"Eualaria fistulosa","(Postels & Ruprecht) M.J.Wynne, 2009","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Eualaria",547463,"Eualaria fistulosa"
"813",377242,"Saccharina bongardiana","(Postels & Ruprecht) Selivanova, Zhigadlova & G.I.Hansen, 2007","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",377242,"Saccharina bongardiana"
"817",376566,"Laminaria ruprechtii","(Areschoug) Setchell, 1893","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",376566,"Laminaria ruprechtii"
"819",376077,"Laminaria platymeris","Bachelot de la Pylaie, 1830","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",376077,"Laminaria platymeris"
"820",377078,"Saccharina angustata","(Kjellman) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",377078,"Saccharina angustata"
"821",377081,"Saccharina dentigera","(Kjellman) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2005","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",377081,"Saccharina dentigera"
